Generation number,0
elite face,,0,0,0,0,0,0,1,0,0,0
selected faces,,0,0,1,0,0,0,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.212415,0.640586,0,0,0,0.246338,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0.144791,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0.144791,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0.652275
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0.652275
14,lftLwrLipTgt,0,0,0,0.753125,0,0,0,0,0,0.738241
15,rgtLwrLipTgt,0,0,0,0.753125,0,0,0,0,0,0.738241
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.058534,0,0.0162472,0,0,0.00454208,0,0,0,0.0227564
25,rgtInrClsn,0.0755322,0,0.0360617,0,0,0.021517,0,0,0,0.0144366
26,lftOutClsn,0.109982,0,0,0,0,0,0,0,0,0.0170625
27,rgtOutClsn,0.11503,0,0.00675576,0,0,0.0100758,0,0,0,0.039147
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0.098687,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0.098687,0,0,0,0,0
