Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,1,0,0,0,0,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.752052,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0.553636,0,0,0,0,0,0
7,chnRas,0.400008,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.337659,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0.337659,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0.322012,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0.322012,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0.61148,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0.61148,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.238386,0,0.0158136,0,0,0,0.00799443,0,0,0.00454208
25,rgtInrClsn,0.25063,0,0.0208737,0,0,0,0.0196108,0,0,0.021517
26,lftOutClsn,0.0815349,0,0,0,0,0,0,0,0,0
27,rgtOutClsn,0.0849115,0,0.0115099,0,0,0,0.00870132,0,0,0.0100758
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.927992,0,0,0.780259,0,0,0,0,0
33,rgtUprLipRas,0,0.927992,0,0,0.780259,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0.400211,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0.400211,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0.76126,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0.76126,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0.543591,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0.543591,0
40,lftUprLipStr,0,0,0,0.132942,0,0.920151,0,0,0,0
41,rgtUprLipStr,0,0,0,0.132942,0,0.920151,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0.916354,0,0.898757,0.385793,0,0,0,0,0
49,rgtCnrPul,0,0.916354,0,0.898757,0.385793,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0.858754,0,0,0,0,0.84962,0,0,0,0
53,rgtCnrDep,0.858754,0,0,0,0,0.84962,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0.203838,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0.203838,0
60,lftClnch,0,0,0,0,0,0,0.450014,0,0,0
61,rgtClnch,0,0,0,0,0,0,0.450014,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0.286925,0,0,0,0,0,0.994197,0
64,rgtNstrlFlr,0,0,0.286925,0,0,0,0,0,0.994197,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0.306818,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0.306818,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0,0,0
