Generation number,0
elite face,,0,0,0,0,0,0,1,0,0,0
selected faces,,0,1,0,0,1,0,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0.564704,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0.446752,0.842352,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0.446752,0.842352,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0.432149,0,0,0,0.6403,0,0,0,0,0
15,rgtLwrLipTgt,0.432149,0,0,0,0.6403,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0174826,0.0606078,0,0.143777,0.322291,0,0.00610578,0.0760128,0.00454208
25,rgtInrClsn,0,0.0192271,0.047199,0,0.128031,0.327655,0,0.0212857,0.0813602,0.021517
26,lftOutClsn,0,0.039533,0,0,0,0.0398229,0,0,0.0489523,0
27,rgtOutClsn,0,0.0891055,0.0514191,0,0.0550771,0.0783721,0,0.0124878,0.0427672,0.0100758
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0.847143,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0.847143,0,0,0,0,0,0
32,lftUprLipRas,0,0.153793,0,0.633784,0,0,0,0,0,0
33,rgtUprLipRas,0,0.153793,0,0.633784,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0.608889,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0.608889,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.103068,0,0,0.305738,0,0,0,0
41,rgtUprLipStr,0,0,0.103068,0,0,0.305738,0,0,0,0
42,lftLwrLipStr,0,0,0.274242,0,0,0,0,0,0.212882,0
43,rgtLwrLipStr,0,0,0.274242,0,0,0,0,0,0.212882,0
44,lftNrwMth,0,0,0.761462,0,0,0,0,0,0.95846,0
45,rgtNrwMth,0,0,0.761462,0,0,0,0,0,0.95846,0
46,lftMthStr,0,0,0,0,0,0,0.437101,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0.437101,0,0,0
48,lftCnrPul,0,0.236562,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0.236562,0,0,0,0,0,0,0,0
50,lftDmplr,0,0.563394,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0.563394,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0.747393,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0.747393,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0.821734,0,0.738952,0,0.462054,0,0,0,0,0
61,rgtClnch,0.821734,0,0.738952,0,0.462054,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0.924766,0.222775,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0.924766,0.222775,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0.18136,0,0
68,rgtInrBrwRas,0,0,0,0,0,0,0,0.18136,0,0
69,lftOutBrwRas,0,0,0.723179,0.473101,0,0.120898,0,0.192896,0.224174,0
70,rgtOutBrwRas,0,0,0.723179,0.473101,0,0.120898,0,0.192896,0.224174,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0.476378,0,0,0,0,0
74,lftSqnt,0,0.681306,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0.681306,0,0,0,0,0,0,0,0
76,lftUprLidRas,0,0,0,0.504866,0.136636,0,0,0,0,0
77,rgtUprLidRas,0,0,0,0.504866,0.136636,0,0,0,0,0
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0,0,0,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0,0,0,0,0,0,0
82,lftLwrLidDep,0.821969,0,0,0,0.448644,0,0,0,0,0
