Generation number,0
elite face,,1,0,0,0,0,0,0,0,0,0
selected faces,,1,1,0,0,0,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.490666,0,0,0,0,0,0,0.612014,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0.748556,0,0,0,0,0,0
7,chnRas,0,0,0.426524,0,0,0,0.66561,0,0,0.838563
8,lftUprLipSk,0.466397,0,0,0,0.536592,0,0,0,0,0
9,rgtUprLipSk,0.466397,0,0,0,0.536592,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0.21247
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0.21247
12,lftUprLipTgt,0,0,0,0,0,0,0.0513298,0.221181,0,0.823937
13,rgtUprLipTgt,0,0,0,0,0,0,0.0513298,0.221181,0,0.823937
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.14688,0,0,0,0.171517,0.00454208,0.191481,0,0,0.324969
25,rgtInrClsn,0.157696,0,0,0,0.178848,0.021517,0.186002,0,0,0.341021
26,lftOutClsn,7.45019e-05,0,0,0,0.021319,0,0.140773,0,0,0.385904
27,rgtOutClsn,0.058857,0,0,0,0.0441666,0.0100758,0.146806,0,0,0.454796
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.308043,0,0.72595,0,0,0,0,0,0
33,rgtUprLipRas,0,0.308043,0,0.72595,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0.592082,0,0,0,0,0,0.479017,0
37,rgtLwrLipDep,0,0,0.592082,0,0,0,0,0,0.479017,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.139278,0,0.771276,0,0,0,0,0.710892,0,0
41,rgtUprLipStr,0.139278,0,0.771276,0,0,0,0,0.710892,0,0
42,lftLwrLipStr,0,0,0.774841,0,0.414568,0,0,0,0,0.724984
43,rgtLwrLipStr,0,0,0.774841,0,0.414568,0,0,0,0,0.724984
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0.83831,0,0,0,0,0,0,0.0926096,0
47,rgtMthStr,0,0.83831,0,0,0,0,0,0,0.0926096,0
48,lftCnrPul,0,0.450615,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0.450615,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0.492034,0,0.277878,0,0,0.717528
53,rgtCnrDep,0,0,0,0,0.492034,0,0.277878,0,0,0.717528
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0.931922,0,0,0
61,rgtClnch,0,0,0,0,0,0,0.931922,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0.318608,0,0,0.753414,0,0,0,0.520582,0,0
66,rgtNstrlPnch,0.318608,0,0,0.753414,0,0,0,0.520582,0,0
67,lftInrBrwRas,0.921965,0,0,0,0.464151,0,0,0.446386,0.899093,0
68,rgtInrBrwRas,0.921965,0,0,0,0.464151,0,0,0.446386,0.899093,0
69,lftOutBrwRas,0.952558,0,0.732475,0,0,0,0,0,0,0
70,rgtOutBrwRas,0.952558,0,0.732475,0,0,0,0,0,0,0
71,lftBrwLwr,0,0,0,0.320252,0,0,0,0,0,0.429052
72,rgtBrwLwr,0,0,0,0.320252,0,0,0,0,0,0.429052
73,pcrs,0,0,0,0,0,0,0.114241,0,0,0
74,lftSqnt,0,0,0,0,0,0,0.0120092,0,0,0
75,rgtSqnt,0,0,0,0,0,0,0.0120092,0,0,0
76,lftUprLidRas,0,0,0.000295584,0,0,0,0,0,0,0
