Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,1,0,0,0,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0.515498,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.30803,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0.420725,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0.420725,0,0,0,0,0,0,0
10,lftLwrLipSk,0.0474467,0,0.545926,0,0,0,0,0,0,0
11,rgtLwrLipSk,0.0474467,0,0.545926,0,0,0,0,0,0,0
12,lftUprLipTgt,0.0840884,0.717481,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0.0840884,0.717481,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0.0917641,0,0,0,0.480062,0,0,0,0,0
15,rgtLwrLipTgt,0.0917641,0,0,0,0.480062,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0497545,0.0425728,0.166358,0,0,0.00454208,0,0,0.00491233,0.00832665
25,rgtInrClsn,0.0461893,0.0160088,0.171293,0,0,0.021517,0,0,0.0209752,0.0160198
26,lftOutClsn,0,0.00717448,0.0561358,0,0,0,0,0,0,0
27,rgtOutClsn,0.00144774,0.00945002,0.0928351,0,0,0.0100758,0,0,0.0106324,0.00832667
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
