Generation number,0
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,0,0,1,0,0,1,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0.51002,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.758668,0,0,0,0,0,0,0.891003
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0.843785,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0.765501,0,0,0,0,0,0,0.555729
9,rgtUprLipSk,0,0,0.765501,0,0,0,0,0,0,0.555729
10,lftLwrLipSk,0,0,0,0.532179,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0.532179,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0.677014,0.991263,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0.677014,0.991263,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.188482,0.263484,0,0.00454208,0,0,0.0248514,0.236973
25,rgtInrClsn,0,0.00692839,0.209653,0.198555,0,0.021517,0,0,0.0273429,0.248258
26,lftOutClsn,0,0.0157313,0,0.0134896,0,0,0,0,0.0445826,0.100433
27,rgtOutClsn,0,0.0463727,0,0.176683,0,0.0100758,0,0,0.0703385,0.108644
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0.724564,0.346382,0,0,0,0.0134467,0.0811379,0
33,rgtUprLipRas,0,0,0.724564,0.346382,0,0,0,0.0134467,0.0811379,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0.783733,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0.783733,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0.391914,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0.391914,0,0,0
42,lftLwrLipStr,0.254997,0,0,0.0804381,0,0,0,0,0,0
43,rgtLwrLipStr,0.254997,0,0,0.0804381,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0.684485
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0.684485
50,lftDmplr,0,0,0,0,0,0,0,0,0.618946,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0.618946,0
52,lftCnrDep,0,0.992624,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0.992624,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0.270134,0.918394,0,0,0,0.161275,0,0
64,rgtNstrlFlr,0,0,0.270134,0.918394,0,0,0,0.161275,0,0
65,lftNstrlPnch,0.718109,0,0,0,0.731862,0,0,0,0,0
66,rgtNstrlPnch,0.718109,0,0,0,0.731862,0,0,0,0,0
67,lftInrBrwRas,0,0.76181,0,0,0.164046,0,0,0,0,0
68,rgtInrBrwRas,0,0.76181,0,0,0.164046,0,0,0,0,0
69,lftOutBrwRas,0.0679948,0,0,0,0.448976,0,0,0,0,0
70,rgtOutBrwRas,0.0679948,0,0,0,0.448976,0,0,0,0,0
71,lftBrwLwr,0.666856,0.710889,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0.666856,0.710889,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0.94444,0,0,0,0,0,0
74,lftSqnt,0,0.310513,0,0,0,0,0.0307198,0,0,0
75,rgtSqnt,0,0.310513,0,0,0,0,0.0307198,0,0,0
76,lftUprLidRas,0,0,0,0,0,0,0.123716,0.770913,0,0
77,rgtUprLidRas,0,0,0,0,0,0,0.123716,0.770913,0,0
78,lftUprLidDep,0,0,0,0,0,0,0.232623,0,0.62304,0
79,rgtUprLidDep,0,0,0,0,0,0,0.232623,0,0.62304,0
80,lftLwrLidRas,0,0.060005,0,0,0,0,0,0,0,0
81,rgtLwrLidRas,0,0.060005,0,0,0,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0.330734,0,0,0,0,0,0
85,rgtLwrLidTgt,0,0,0,0.330734,0,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.60176,0,0,0.973068,0,0,0.00879953,0.0187568,0.0885758
95,rgtChkRas,0,0.60176,0,0,0.973068,0,0,0.00879953,0.0187568,0.0885758
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
