Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,0,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.114081,0.697718,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.0291285,0,0,0,0,0,0,0.386356,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0.239896,0,0,0,0.660184,0,0.965425
9,rgtUprLipSk,0,0,0,0.239896,0,0,0,0.660184,0,0.965425
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0.17624,0,0.591586,0.123417
13,rgtUprLipTgt,0,0,0,0,0,0,0.17624,0,0.591586,0.123417
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.00793684,0,0,0.0692142,0.00454208,0.0132751,0.287224,0.0873307,0.140745
25,rgtInrClsn,0,0.0156094,0,0,0.0478511,0.021517,0.0112172,0.277029,0.0767455,0.157637
26,lftOutClsn,0,0,0,0,0.110403,0,0,0.00114216,0.0076168,0
27,rgtOutClsn,0,0.00785443,0,0,0.143331,0.0100758,0.0260879,0.0122584,0.0215175,0.00795783
