Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,0,0,0,1,1,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0.73066,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0.4472,0,0,0,0,0.409914,0.907435
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0.718793,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.702162,0,0,0,0,0,0,0.177823,0.390711
9,rgtUprLipSk,0,0.702162,0,0,0,0,0,0,0.177823,0.390711
10,lftLwrLipSk,0,0,0,0,0,0.0735716,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0.0735716,0,0,0,0
12,lftUprLipTgt,0,0,0,0.667846,0,0,0,0,0,0.191375
13,rgtUprLipTgt,0,0,0,0.667846,0,0,0,0,0,0.191375
14,lftLwrLipTgt,0,0,0,0,0,0.394746,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0.394746,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0726592,0.191635,0.0519051,0,0,0,0.00454208,0,0.169946
25,rgtInrClsn,0,0.0753549,0.196244,0.0611755,0,0,0,0.021517,0,0.175213
26,lftOutClsn,0,0,0.220142,0.025501,0,0,0,0,0,0
27,rgtOutClsn,0,0,0.197517,0.032357,0,0,0,0.0100758,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0.523599,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0.523599,0,0,0
32,lftUprLipRas,0.34867,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0.34867,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0.71586,0,0,0,0.757033,0,0,0,0
37,rgtLwrLipDep,0,0.71586,0,0,0,0.757033,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0.92665,0.642461,0,0,0,0.839014
41,rgtUprLipStr,0,0,0,0,0.92665,0.642461,0,0,0,0.839014
42,lftLwrLipStr,0,0.0331579,0.419334,0.0392185,0,0,0,0,0,0.52392
43,rgtLwrLipStr,0,0.0331579,0.419334,0.0392185,0,0,0,0,0,0.52392
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0.690797,0,0,0,0.040691,0,0,0,0,0
47,rgtMthStr,0.690797,0,0,0,0.040691,0,0,0,0,0
48,lftCnrPul,0,0,0,0.129616,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0.129616,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0.322623,0,0,0,0,0,0,0.246585
53,rgtCnrDep,0,0,0.322623,0,0,0,0,0,0,0.246585
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
