Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,1,0,0,0,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.311484,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0.862919,0,0.581844,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0.13578,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0.13578,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0.425096,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0.425096,0,0,0
12,lftUprLipTgt,0,0,0.146486,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0.146486,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0.80199,0,0.769527,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0.80199,0,0.769527,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0,0,0.0127,0.0102006,0,0.108149,0,0,0.00801836
25,rgtInrClsn,0.021517,0,0,0.0372829,0.0150337,0,0.154792,0,0,0.0153697
26,lftOutClsn,0,0,0,0,0,0,0.0348219,0,0,0
27,rgtOutClsn,0.0100758,0,0,0,0.0159548,0,0.242426,0,0,0.00824536
28,lftUprFnl,0,0,0,0,0,0,0.206954,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0.206954,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0.417394,0.488218,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0.417394,0.488218,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0.952953,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0.952953,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0.036647,0,0,0.533986,0
41,rgtUprLipStr,0,0,0,0,0,0.036647,0,0,0.533986,0
42,lftLwrLipStr,0,0,0,0,0,0,0.448307,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0.448307,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
