Generation number,0
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,0,1,1,0,0,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0.23666
3,jawLft,0,0,0,0,0,0,0,0,0,0.89698
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0.528434,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.409373,0,0.797275,0,0,0.00948201,0,0,0
9,rgtUprLipSk,0,0.409373,0,0.797275,0,0,0.00948201,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0.502748
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0.502748
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0.127474,0,0,0,0,0,0,0.54125,0
15,rgtLwrLipTgt,0,0.127474,0,0,0,0,0,0,0.54125,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0187984,0.112068,0,0.276583,0.00454208,0,0,0,0,0
25,rgtInrClsn,0.00739686,0.0906029,0,0.277133,0.021517,0,0,0,0,0
26,lftOutClsn,0,0.0437011,0,0.0555801,0,0,0,0,0,0
27,rgtOutClsn,0.0555812,0.0410866,0,0.100092,0.0100758,0,0,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0.454923,0,0.475007,0,0
33,rgtUprLipRas,0,0,0,0,0,0.454923,0,0.475007,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0.330084,0.716117,0,0,0,0,0,0.702983,0
37,rgtLwrLipDep,0,0.330084,0.716117,0,0,0,0,0,0.702983,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0.326879,0,0.840013,0,0
