Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,0,1,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0.314291,0,0,0,0,0.260497,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0.672314,0,0,0.185224
9,rgtUprLipSk,0,0,0,0,0,0,0.672314,0,0,0.185224
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0.58523
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0.58523
12,lftUprLipTgt,0,0,0,0,0.401206,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0.401206,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0.409435,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0.409435,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.00828023,0.0253973,0.0160742,0,0.222347,0.00454208,0,0.243982
25,rgtInrClsn,0,0,0.0347157,0.0225674,0.0206968,0,0.219263,0.021517,0,0.229646
26,lftOutClsn,0,0,0.0109112,0,0,0,0,0,0,0.0509155
27,rgtOutClsn,0,0,0.091273,0,0.0152847,0,0,0.0100758,0,0.147122
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0.811615,0,0,0.759216,0
33,rgtUprLipRas,0,0,0,0,0,0.811615,0,0,0.759216,0
34,lftNseWrnk,0,0,0,0,0,0.46998,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0.46998,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0.406616
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0.406616
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0.779512,0,0,0.979172,0,0,0.848224
41,rgtUprLipStr,0,0,0,0.779512,0,0,0.979172,0,0,0.848224
42,lftLwrLipStr,0,0.832502,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0.832502,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0.270082,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0.270082,0,0,0,0
46,lftMthStr,0,0,0,0.882963,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0.882963,0,0,0,0,0,0
48,lftCnrPul,0,0,0.767219,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0.767219,0,0,0,0,0,0,0
