Generation number,0
elite face,,1,0,0,0,0,0,0,0,0,0
selected faces,,1,0,1,0,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.689641,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0.741267,0,0,0
7,chnRas,0,0,0,0,0,0,0,0.0871578,0,0
8,lftUprLipSk,0,0,0,0,0,0.850975,0.794659,0,0,0.944962
9,rgtUprLipSk,0,0,0,0,0,0.850975,0.794659,0,0,0.944962
10,lftLwrLipSk,0,0,0,0,0.572966,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0.572966,0,0,0,0,0
12,lftUprLipTgt,0.577272,0,0,0,0,0,0,0.964789,0,0
13,rgtUprLipTgt,0.577272,0,0,0,0,0,0,0.964789,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0.790924
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0.790924
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0542439,0,0.00454208,0.00976785,0.260051,0.299637,0.197273,0,0,0.198781
25,rgtInrClsn,0.0481972,0,0.021517,0.0102992,0.247834,0.30324,0.183137,0,0,0.190616
26,lftOutClsn,0.0983211,0,0,0,0.195241,0.0503516,0,0,0,0.119317
27,rgtOutClsn,0.106225,0,0.0100758,0.0269627,0.297587,0.108853,0.0667135,0,0,0.118426
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0.210447,0,0,0,0,0,0.491124,0.413519,0
37,rgtLwrLipDep,0,0.210447,0,0,0,0,0,0.491124,0.413519,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0.545558,0,0,0,0.147146,0
41,rgtUprLipStr,0,0,0,0,0.545558,0,0,0,0.147146,0
42,lftLwrLipStr,0,0,0,0,0.295668,0,0,0,0.960742,0.686679
43,rgtLwrLipStr,0,0,0,0,0.295668,0,0,0,0.960742,0.686679
44,lftNrwMth,0.321131,0,0,0,0,0,0,0,0,0.200722
45,rgtNrwMth,0.321131,0,0,0,0,0,0,0,0,0.200722
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0.762151,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0.762151,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0.152794,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0.152794,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0.437694,0.854655,0,0,0,0,0
53,rgtCnrDep,0,0,0,0.437694,0.854655,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0.143864,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0.69626,0,0,0.124282
64,rgtNstrlFlr,0,0,0,0,0,0,0.69626,0,0,0.124282
65,lftNstrlPnch,0,0,0,0.876635,0,0,0,0,0,0.670739
66,rgtNstrlPnch,0,0,0,0.876635,0,0,0,0,0,0.670739
67,lftInrBrwRas,0,0.263921,0,0,0,0.916282,0,0,0,0
68,rgtInrBrwRas,0,0.263921,0,0,0,0.916282,0,0,0,0
69,lftOutBrwRas,0,0.593758,0,0.42975,0,0,0,0,0.633004,0
70,rgtOutBrwRas,0,0.593758,0,0.42975,0,0,0,0,0.633004,0
71,lftBrwLwr,0,0,0,0.463585,0,0.880479,0.183469,0.419306,0,0.908125
72,rgtBrwLwr,0,0,0,0.463585,0,0.880479,0.183469,0.419306,0,0.908125
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0,0,0,0,0.962087,0,0
75,rgtSqnt,0,0,0,0,0,0,0,0.962087,0,0
76,lftUprLidRas,0,0,0,0,0.763072,0,0,0.909195,0.255235,0
77,rgtUprLidRas,0,0,0,0,0.763072,0,0,0.909195,0.255235,0
78,lftUprLidDep,0,0.967998,0,0,0,0,0,0.293215,0.807197,0
79,rgtUprLidDep,0,0.967998,0,0,0,0,0,0.293215,0.807197,0
80,lftLwrLidRas,0,0,0,0,0,0,0,0.825352,0,0
81,rgtLwrLidRas,0,0,0,0,0,0,0,0.825352,0,0
82,lftLwrLidDep,0,0,0,0,0.533649,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0.533649,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0.816111,0.326398,0,0,0,0
85,rgtLwrLidTgt,0,0,0,0,0.816111,0.326398,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.0201698,0,0,0,0,0.519272,0,0,0
95,rgtChkRas,0,0.0201698,0,0,0,0,0.519272,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0.359099,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0.320253,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0.351358,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0.0873815,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0.439968,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0.439968,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,0,0,0,0,0,1,0
selected faces,,1,0,0,1,1,0,1,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0.871021
5,jawFwd,0,0,0,0,0,0,0,0,0,0.492745
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0.262
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0.262
10,lftLwrLipSk,0,0,0,0.256843,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0.256843,0,0,0,0,0,0
12,lftUprLipTgt,0.577272,0,0.288636,0,0,0.577272,0,0.134848,0,0
13,rgtUprLipTgt,0.577272,0,0.288636,0,0,0.577272,0,0.134848,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0542439,0.0589976,0.0277367,0.125424,0.0108349,0.0325461,0.0108889,0,0,0.127442
25,rgtInrClsn,0.0481972,0.0140896,0.0232604,0.0971826,0.011589,0.0424623,0.0285985,0.0587137,0,0.0980751
26,lftOutClsn,0.0983211,0.0163196,0.0249359,0.0461668,0,0.0258066,0.00515192,0.154671,0,0
27,rgtOutClsn,0.106225,0.100352,0.0607131,0.114944,0.0129111,0.0314815,0.0266271,0.137542,0,0.00620265
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0.298265,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0.298265,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0.132495,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0.132495,0
44,lftNrwMth,0.321131,0.344719,0.160565,0,0,0.321131,0,0.321131,0,0
45,rgtNrwMth,0.321131,0.344719,0.160565,0,0,0.321131,0,0.321131,0,0
46,lftMthStr,0,0,0,0,0,0,0.819939,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0.819939,0,0,0
48,lftCnrPul,0.762151,0.762151,0.381076,0,0,0,0,0.762151,0,0
49,rgtCnrPul,0.762151,0.762151,0.381076,0,0,0,0,0.762151,0,0
50,lftDmplr,0,0,0,0.0312908,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0.0312908,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0.647941,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0.647941,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0.0157277
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0.0157277
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0.143864,0.143864,0.0719321,0,0,0,0.143864,0.143864,0,0
63,lftNstrlFlr,0,0,0,0,0.577486,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0.577486,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0.773813,0,0,0,0,0.601635,0
66,rgtNstrlPnch,0,0,0,0.773813,0,0,0,0,0.601635,0
67,lftInrBrwRas,0,0,0,0,0.127774,0,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0.127774,0,0,0,0,0
69,lftOutBrwRas,0,0,0,0,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0,0,0,0,0,0,0,0
71,lftBrwLwr,0,0,0,0,0.213289,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0.213289,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
