Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,0,0,1,0,0,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0.117232,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0.410881,0,0,0,0.338764,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.181459,0,0,0,0,0.97911,0,0,0.465879,0
9,rgtUprLipSk,0.181459,0,0,0,0,0.97911,0,0,0.465879,0
10,lftLwrLipSk,0,0.701894,0,0,0,0.368495,0,0,0,0
11,rgtLwrLipSk,0,0.701894,0,0,0,0.368495,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0.709207,0,0.0350934,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0.709207,0,0.0350934,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.350318,0,0,0.0211201,0.570237,0.00454208,0,0.166351,0.0142679
25,rgtInrClsn,0,0.336267,0,0,0.0398818,0.615685,0.021517,0,0.176446,0.018456
26,lftOutClsn,0,0.230069,0,0,0,0.233279,0,0,0.0118556,0
27,rgtOutClsn,0,0.355884,0,0,0,0.28196,0.0100758,0,0.0245401,0.0124025
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0.591424,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0.591424,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.684116,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0.684116,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.863653,0,0.439016,0,0,0,0,0.286261,0,0.130068
