Generation number,0
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,0,1,1,0,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0.181069
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0.514775,0,0.266609,0,0,0
6,jawBk,0,0,0,0,0,0,0.0864717,0,0,0
7,chnRas,0,0,0,0,0,0,0.100287,0,0,0.324275
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0.821494
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0.821494
10,lftLwrLipSk,0,0,0,0,0,0.763244,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0.763244,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0.00655515,0,0,0.015577,0.353827,0.112527,0,0,0.106516
25,rgtInrClsn,0.021517,0.0212156,0,0,0.0310117,0.353503,0.0931006,0,0,0.102811
26,lftOutClsn,0,0,0,0,0.00668632,0.280267,0.0416573,0,0,0.0664577
27,rgtOutClsn,0.0100758,0.0132506,0,0,0.00460784,0.383275,0.0474098,0,0,0.0529529
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0.417953,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0.417953,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0.0860377,0,0.529673,0.358988,0
37,rgtLwrLipDep,0,0,0,0,0,0.0860377,0,0.529673,0.358988,0
