Generation number,0
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,0,0,1,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.778895,0,0,0,0,0,0,0.862606
3,jawLft,0.773132,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0.611644,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0.662941,0,0,0,0,0,0
8,lftUprLipSk,0,0.944756,0,0,0,0,0.0380904,0,0,0
9,rgtUprLipSk,0,0.944756,0,0,0,0,0.0380904,0,0,0
10,lftLwrLipSk,0.839976,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0.839976,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0.670948,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0.670948,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.393976,0.393781,0,0.1791,0,0,0,0.00454208,0.0233119,0
25,rgtInrClsn,0.37832,0.399921,0,0.188229,0,0,0,0.021517,0.0356611,0
26,lftOutClsn,0.301393,0.0757516,0,0.239201,0,0,0,0,0.0201625,0
27,rgtOutClsn,0.30052,0.101278,0,0.232419,0,0,0,0.0100758,0.0137359,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0.327422,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0.327422,0,0,0,0,0
38,lftNkTgt,0.790464,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0.790464,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.666442,0,0,0,0.986366,0,0,0,0
41,rgtUprLipStr,0,0.666442,0,0,0,0.986366,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0.91736,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0.91736,0,0,0
