Generation number,0
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,0,0,1,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0.891846,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0.254313,0.392789,0,0,0,0,0,0
7,chnRas,0,0,0,0.502605,0,0,0,0.669616,0,0
8,lftUprLipSk,0,0,0,0,0,0,0.0513586,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0.0513586,0,0,0
10,lftLwrLipSk,0,0,0.153663,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0.153663,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0.0135425,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0.0135425,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0.900823
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0.900823
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0,0,0,0.0134965,0,0.0101853,0.201561,0.0174997,0
25,rgtInrClsn,0.021517,0,0,0,0.0346173,0,0.0160871,0.17376,0.0304055,0
26,lftOutClsn,0,0,0,0,0.00914298,0,0,0.135491,0,0
27,rgtOutClsn,0.0100758,0,0,0,0.114651,0,0.0127346,0.1671,0.0291541,0
28,lftUprFnl,0,0,0.647659,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0.647659,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0.363693
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0.363693
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.0301299,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0.0301299,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0.0738672,0.501274,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0.0738672,0.501274,0,0,0
42,lftLwrLipStr,0,0.759414,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0.759414,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0.665994,0
