Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,0,0,0,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0.136806,0,0,0
6,jawBk,0,0,0,0,0,0,0.879832,0,0,0
7,chnRas,0,0,0,0,0,0,0,0.359998,0.398103,0
8,lftUprLipSk,0.396672,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0.396672,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0.878987,0.229969,0,0,0.983361,0,0,0,0,0
13,rgtUprLipTgt,0.878987,0.229969,0,0,0.983361,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.178225,0,0.0132741,0,0.0900938,0.00454208,0,0.0896685,0.109791,0.0480331
25,rgtInrClsn,0.156512,0,0.0119111,0,0.0669894,0.021517,0,0.083211,0.0960408,0.0581816
26,lftOutClsn,0.0259861,0,0,0,0.0142816,0,0,0.196919,0.0723295,0.161512
27,rgtOutClsn,0.079756,0,0.0135897,0,0.00928527,0.0100758,0,0.133988,0.0928634,0.1895
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.517728,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0.517728,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0.351879,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0.351879,0,0
