Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,1,0,0,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0.0748173,0.195148,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0.671026,0,0,0,0,0,0,0
8,lftUprLipSk,0.11788,0,0.420258,0,0.471074,0,0,0,0,0
9,rgtUprLipSk,0.11788,0,0.420258,0,0.471074,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0.586723,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0.586723,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0.237905,0,0.877882,0,0,0,0.784254,0.465872,0,0
15,rgtLwrLipTgt,0.237905,0,0.877882,0,0,0,0.784254,0.465872,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0334759,0,0.392517,0,0.160095,0.0286613,0,0,0.00454208,0.0271534
25,rgtInrClsn,0.0526007,0,0.388533,0,0.171991,0.0374573,0,0,0.021517,0.0399878
26,lftOutClsn,0,0,0.134103,0,0,0.0535047,0,0,0,0.0456988
27,rgtOutClsn,0.0124715,0,0.163101,0,0.0121678,0,0,0,0.0100758,0.0779429
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0.770673,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0.770673,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0.267533,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0.267533,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0.739715,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0.739715,0,0
