Generation number,0
elite face,,0,0,0,0,0,0,0,0,1,0
selected faces,,1,0,0,0,0,0,0,1,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0.976032,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0.510199,0,0.279583,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0.255021,0.349941,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0.848235,0,0,0.827938,0,0,0,0
9,rgtUprLipSk,0,0,0.848235,0,0,0.827938,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0.251412,0,0,0,0,0.861082,0,0,0,0
13,rgtUprLipTgt,0.251412,0,0,0,0,0.861082,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0117499,0.120375,0.324797,0,0.0337498,0.390274,0,0.0493069,0.00454208,0
25,rgtInrClsn,0.022513,0.110069,0.326877,0,0.025662,0.390644,0,0.0340904,0.021517,0
26,lftOutClsn,0,0.0843674,0.0975207,0,0,0.111822,0,0,0,0
27,rgtOutClsn,0.0271513,0.0910578,0.11873,0,0.0273299,0.12917,0,0.0510416,0.0100758,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0.678988,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0.678988,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0.339216,0,0,0,0.898666,0,0,0
37,rgtLwrLipDep,0,0,0.339216,0,0,0,0.898666,0,0,0
38,lftNkTgt,0,0,0,0,0.840585,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0.840585,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0.591608,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0.591608,0,0
42,lftLwrLipStr,0.48304,0,0,0,0,0,0,0.641061,0,0.728202
43,rgtLwrLipStr,0.48304,0,0,0,0,0,0,0.641061,0,0.728202
44,lftNrwMth,0,0.656559,0,0,0.324241,0,0,0,0,0
45,rgtNrwMth,0,0.656559,0,0,0.324241,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0.215197,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0.215197,0,0,0
48,lftCnrPul,0.299911,0.0809158,0,0,0,0,0,0,0,0
49,rgtCnrPul,0.299911,0.0809158,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0.549028,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0.549028,0,0
52,lftCnrDep,0,0,0,0.419529,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0.419529,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0.989192,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0.989192,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0.571599,0,0,0,0.620316,0,0,0,0
64,rgtNstrlFlr,0,0.571599,0,0,0,0.620316,0,0,0,0
65,lftNstrlPnch,0,0,0,0.618535,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0.618535,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0.192708,0,0,0.290531
68,rgtInrBrwRas,0,0,0,0,0,0,0.192708,0,0,0.290531
69,lftOutBrwRas,0.0411345,0,0,0,0,0,0,0,0,0
70,rgtOutBrwRas,0.0411345,0,0,0,0,0,0,0,0,0
71,lftBrwLwr,0.856271,0,0,0,0,0.73973,0,0,0,0
72,rgtBrwLwr,0.856271,0,0,0,0,0.73973,0,0,0,0
73,pcrs,0,0,0,0,0.382968,0.741555,0,0,0,0
74,lftSqnt,0,0,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0,0,0,0,0,0,0,0,0
76,lftUprLidRas,0,0,0.929014,0,0,0,0,0.408242,0,0
77,rgtUprLidRas,0,0,0.929014,0,0,0,0,0.408242,0,0
78,lftUprLidDep,0,0,0.535945,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0.535945,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0.0381511,0,0,0,0,0.671588,0,0
81,rgtLwrLidRas,0,0,0.0381511,0,0,0,0,0.671588,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0.943617,0,0,0.98417,0,0
85,rgtLwrLidTgt,0,0,0,0,0.943617,0,0,0.98417,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0.0393135,0.194273,0,0.415083,0,0,0,0
95,rgtChkRas,0,0,0.0393135,0.194273,0,0.415083,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
