Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,0,0,0,1,0,1,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.339327,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.883875,0,0,0,0,0.739376,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0.83411,0,0,0,0
8,lftUprLipSk,0,0,0.576817,0.999139,0,0,0.420497,0,0,0
9,rgtUprLipSk,0,0,0.576817,0.999139,0,0,0.420497,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0.471888,0.126544,0.318973,0,0
13,rgtUprLipTgt,0,0,0,0,0,0.471888,0.126544,0.318973,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.00454208,0,0.359854,0,0.285897,0.0217544,0.0321584,0.0578249,0
25,rgtInrClsn,0,0.021517,0,0.351119,0,0.242018,0.049905,0.0438809,0.0289689,0
26,lftOutClsn,0,0,0,0.0535539,0,0.214205,0,0,0,0
27,rgtOutClsn,0,0.0100758,0,0.0822117,0,0.263463,0,0.00823979,0.0140682,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0.870612
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0.870612
32,lftUprLipRas,0.450484,0,0,0,0.893843,0,0.540666,0,0,0
33,rgtUprLipRas,0.450484,0,0,0,0.893843,0,0.540666,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.0806691,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0.0806691,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0.644814,0,0,0.891441,0,0,0
41,rgtUprLipStr,0,0,0,0.644814,0,0,0.891441,0,0,0
42,lftLwrLipStr,0.0689517,0,0.834381,0,0,0.296022,0.803416,0,0.85839,0
43,rgtLwrLipStr,0.0689517,0,0.834381,0,0,0.296022,0.803416,0,0.85839,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0.484381,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0.484381,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0.533515,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0.533515,0,0,0,0,0
50,lftDmplr,0.622074,0,0,0,0.953642,0,0,0,0,0
51,rgtDmplr,0.622074,0,0,0,0.953642,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0.102557,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0.102557,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0.634616,0,0
61,rgtClnch,0,0,0,0,0,0,0,0.634616,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0.443652,0,0.913769,0,0.180692
64,rgtNstrlFlr,0,0,0,0,0,0.443652,0,0.913769,0,0.180692
65,lftNstrlPnch,0,0,0.358813,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0.358813,0,0,0,0,0,0,0
67,lftInrBrwRas,0.680786,0,0,0.712517,0,0,0,0,0.860864,0
68,rgtInrBrwRas,0.680786,0,0,0.712517,0,0,0,0,0.860864,0
69,lftOutBrwRas,0,0,0,0,0,0,0,0,0.226308,0
70,rgtOutBrwRas,0,0,0,0,0,0,0,0,0.226308,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0.313776,0.688593,0.251033,0,0.456919,0,0,0
75,rgtSqnt,0,0,0.313776,0.688593,0.251033,0,0.456919,0,0,0
76,lftUprLidRas,0,0,0,0,0,0,0,0.824837,0,0
77,rgtUprLidRas,0,0,0,0,0,0,0,0.824837,0,0
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0,0.0849453,0,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0.0849453,0,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0.262353,0,0,0.54597,0,0,0,0,0,0
85,rgtLwrLidTgt,0.262353,0,0,0.54597,0,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
