Generation number,0
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,0,0,1,1,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0.640112,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.269261,0,0,0,0.891275,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.164929,0,0,0,0,0
8,lftUprLipSk,0.520659,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0.520659,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0.934926
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0.934926
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0.476802,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0.476802,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.187131,0,0.00350923,0.00385889,0.0523782,0.0484088,0,0.00454208,0,0.464614
25,rgtInrClsn,0.196689,0,0.0235359,0.0239886,0.0459247,0.040457,0,0.021517,0,0.502069
26,lftOutClsn,0.0849061,0,0.0131818,0.0130669,0.0113539,0,0,0,0,0.425523
27,rgtOutClsn,0.0610286,0,0.0627457,0.062041,0.0250763,0.108608,0,0.0100758,0,0.490365
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0.182927,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0.182927,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0.375335,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0.375335,0,0,0,0
40,lftUprLipStr,0,0.57096,0,0,0.215594,0,0,0,0.474963,0
41,rgtUprLipStr,0,0.57096,0,0,0.215594,0,0,0,0.474963,0
42,lftLwrLipStr,0,0.770946,0,0,0,0,0.50455,0,0.518441,0
43,rgtLwrLipStr,0,0.770946,0,0,0,0,0.50455,0,0.518441,0
44,lftNrwMth,0.553734,0.315966,0,0,0,0,0,0,0,0
45,rgtNrwMth,0.553734,0.315966,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0.858972,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0.858972,0,0,0,0
48,lftCnrPul,0,0,0.876958,0.857489,0,0.176186,0,0,0,0
49,rgtCnrPul,0,0,0.876958,0.857489,0,0.176186,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0.91626,0.679944
53,rgtCnrDep,0,0,0,0,0,0,0,0,0.91626,0.679944
