Generation number,0
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,0,0,1,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0.542275,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0.722977,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0.722977,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0.699078,0,0,0,0,0,0.336636,0,0
13,rgtUprLipTgt,0,0.699078,0,0,0,0,0,0.336636,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0.774297,0.647788,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0.774297,0.647788,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.310834,0,0.00177969,0,0.00454208,0.0231411,0,0,0
25,rgtInrClsn,0,0.342949,0,0.00947629,0,0.021517,0.00764303,0,0,0
26,lftOutClsn,0,0.251022,0,0,0,0,0,0,0,0
27,rgtOutClsn,0,0.35064,0,0.0268179,0,0.0100758,0.0375304,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.222001,0,0,0,0,0,0,0,0.947349
33,rgtUprLipRas,0,0.222001,0,0,0,0,0,0,0,0.947349
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0.0311969,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0.0311969,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0.0480054,0.214071,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0.0480054,0.214071,0
42,lftLwrLipStr,0.656665,0,0.985782,0,0.0585351,0,0,0.856885,0,0
43,rgtLwrLipStr,0.656665,0,0.985782,0,0.0585351,0,0,0.856885,0,0
