Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,1,0,0,0,0,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0.900799,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0.39136,0,0,0.234878,0
9,rgtUprLipSk,0,0,0,0,0,0.39136,0,0,0.234878,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0.578447
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0.578447
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.251135,0.0522175,0,0.0241139,0.00454208,0.109621,0,0,0.0707663,0.0157994
25,rgtInrClsn,0.221577,0.0369629,0,0.0184634,0.021517,0.122982,0,0,0.0732081,0.0283535
26,lftOutClsn,0.227612,0.0330584,0,0,0,0,0,0,0.00804004,0.00168812
27,rgtOutClsn,0.264478,0.0789625,0,0.0343385,0.0100758,0.0149688,0,0,0.0951287,0.0305358
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0.788621,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0.788621,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0.249051,0.0895653,0.70765,0,0
41,rgtUprLipStr,0,0,0,0,0,0.249051,0.0895653,0.70765,0,0
42,lftLwrLipStr,0,0,0.5186,0,0,0.111671,0,0,0,0
43,rgtLwrLipStr,0,0,0.5186,0,0,0.111671,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0.473264,0,0,0,0,0.697487,0,0,0
47,rgtMthStr,0,0.473264,0,0,0,0,0.697487,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0.719913,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0.719913,0
50,lftDmplr,0,0.554252,0,0.187543,0,0,0,0,0,0
51,rgtDmplr,0,0.554252,0,0.187543,0,0,0,0,0,0
52,lftCnrDep,0.810596,0,0.0238077,0,0,0,0,0,0,0
53,rgtCnrDep,0.810596,0,0.0238077,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0.522715,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0.522715,0,0,0
56,lftPufChk,0,0,0,0.649003,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0.649003,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0.556282,0,0,0,0,0,0,0,0.96223,0
61,rgtClnch,0.556282,0,0,0,0,0,0,0,0.96223,0
