Generation number,0
9,rgtUprLipSk,0.0224279,0,0,0.0224279,0,0.0112139,0,0,0,0
10,lftLwrLipSk,0,0,0.725895,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0.725895,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0.357428,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0.357428,0,0,0,0,0,0
14,lftLwrLipTgt,0,0.343189,0,0,0,0.171595,0.343189,0,0,0.100249
15,rgtLwrLipTgt,0,0.343189,0,0,0,0.171595,0.343189,0,0,0.100249
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.455164,0.0175938,0.00364329,0,0,0.0112589,0,0.127806
25,rgtInrClsn,0,0,0.463748,0.0332135,0.0339915,0,0,0.0106886,0,0.101818
26,lftOutClsn,0,0,0.215356,0,0,0,0,0,0,0
27,rgtOutClsn,0,0,0.334981,0.0103021,0.0298706,0,0,0.014273,0,0.0651991
28,lftUprFnl,0,0,0,0,0.0206165,0,0,0,0.27783,0
29,rgtUprFnl,0,0,0,0,0.0206165,0,0,0,0.27783,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0.358753,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0.358753,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0.973686,0,0,0,0.429503,0,0,0,0.971156,0
39,rgtNkTgt,0.973686,0,0,0,0.429503,0,0,0,0.971156,0
40,lftUprLipStr,0,0,0.685898,0,0,0,0,0,0,0.900252
41,rgtUprLipStr,0,0,0.685898,0,0,0,0,0,0,0.900252
42,lftLwrLipStr,0,0.931461,0,0,0,0.46573,0.931461,0,0,0
43,rgtLwrLipStr,0,0.931461,0,0,0,0.46573,0.931461,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0.856288,0,0,0,0,0,0.593072,0
47,rgtMthStr,0,0,0.856288,0,0,0,0,0,0.593072,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0.0803367,0.437298,0,0,0,0.0401683,0,0,0,0
53,rgtCnrDep,0.0803367,0.437298,0,0,0,0.0401683,0,0,0,0
54,lftCnrRas,0,0.148176,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0.148176,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0.0473723,0,0,0,0,0.137013
57,rgtPufChk,0,0,0,0,0.0473723,0,0,0,0,0.137013
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0.645635,0,0,0,0,0
61,rgtClnch,0,0,0,0,0.645635,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0.426422,0,0
63,lftNstrlFlr,0,0.311634,0,0.311634,0,0.155817,0.311634,0.311634,0,0
64,rgtNstrlFlr,0,0.311634,0,0.311634,0,0.155817,0.311634,0.311634,0,0
65,lftNstrlPnch,0,0,0.787912,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0.787912,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0,0.120585,0
68,rgtInrBrwRas,0,0,0,0,0,0,0,0,0.120585,0
69,lftOutBrwRas,0,0,0,0,0,0,0,0,0.0358263,0
70,rgtOutBrwRas,0,0,0,0,0,0,0,0,0.0358263,0
71,lftBrwLwr,0,0,0.82787,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0.82787,0,0,0,0,0,0,0
73,pcrs,0,0,0,0.44182,0,0,0,0,0,0
74,lftSqnt,0,0,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0,0,0,0,0,0,0,0,0
76,lftUprLidRas,0.981127,0,0,0.981127,0,0.490564,0.981127,0,0,0
77,rgtUprLidRas,0.981127,0,0,0.981127,0,0.490564,0.981127,0,0,0
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0.886755,0.886755,0,0.886755,0.345601,0.443377,0,0,0,0
81,rgtLwrLidRas,0.886755,0.886755,0,0.886755,0.345601,0.443377,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0.629709,0,0.697991
83,rgtLwrLidDep,0,0,0,0,0,0,0,0.629709,0,0.697991
84,lftLwrLidTgt,0.893304,0.893304,0,0.893304,0,0.446652,0,0,0,0
85,rgtLwrLidTgt,0.893304,0.893304,0,0.893304,0,0.446652,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0.524081,0.757213,0,0.757213,0,0.640647,0.524081,0.524081,0,0
95,rgtChkRas,0.524081,0.757213,0,0.757213,0,0.640647,0.524081,0.524081,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0.272684,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0.599091,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0.599091,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0.277827,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,0,0,1,0,0,0,1,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0.263941,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0.973397,0,0,0.0468513,0,0,0,0,0,0
7,chnRas,0,0.643132,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0.0224279,0.0224279,0.966273,0.0224279,0.0224279,0.0224279,0.122904
9,rgtUprLipSk,0,0,0,0.0224279,0.0224279,0.966273,0.0224279,0.0224279,0.0224279,0.122904
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0.812761,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0.812761,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0815391,0,0,0,0.334049,0,0,0,0.0686849
25,rgtInrClsn,0,0.0962566,0,0,0,0.343063,0,0,0,0.0633066
26,lftOutClsn,0,0.347142,0,0,0,0.0185258,0,0,0,0.11332
27,rgtOutClsn,0,0.334252,0,0,0,0.0415302,0,0,0,0.145288
28,lftUprFnl,0,0.391617,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0.391617,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0.358753,0.358753,0.358753,0.358753,0.358753,0.358753,0
33,rgtUprLipRas,0,0,0,0.358753,0.358753,0.358753,0.358753,0.358753,0.358753,0
34,lftNseWrnk,0.0384438,0,0.85803,0,0,0,0,0,0,0
35,rgtNseWrnk,0.0384438,0,0.85803,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0.973686,0.973686,0.973686,0.973686,0.973686,0.973686,0.162358
39,rgtNkTgt,0,0,0,0.973686,0.973686,0.973686,0.973686,0.973686,0.973686,0.162358
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0.290243,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0.290243,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0.841423,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0.841423,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0.689538,0,0,0.601113,0,0,0,0,0.769615
51,rgtDmplr,0,0.689538,0,0,0.601113,0,0,0,0,0.769615
52,lftCnrDep,0,0.720877,0,0.0803367,0.0803367,0.0803367,0.0803367,0.0803367,0.342471,0
53,rgtCnrDep,0,0.720877,0,0.0803367,0.0803367,0.0803367,0.0803367,0.0803367,0.342471,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0.724944,0,0,0,0,0.688712,0,0,0.0434023
61,rgtClnch,0,0.724944,0,0,0,0,0.688712,0,0,0.0434023
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0.566641,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0.566641,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0,0,0,0,0,0
