Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,0,0,0,1,0,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0.772352,0,0,0,0,0,0.793095,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0.744474,0,0,0,0.0904586,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0.108587,0,0
8,lftUprLipSk,0,0,0.800352,0.733552,0,0,0.630122,0.39809,0,0
9,rgtUprLipSk,0,0,0.800352,0.733552,0,0,0.630122,0.39809,0,0
10,lftLwrLipSk,0,0,0,0,0,0.222909,0,0,0.338537,0
11,rgtLwrLipSk,0,0,0,0,0,0.222909,0,0,0.338537,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0.014279,0.559207,0,0.230606,0.907529,0,0,0
15,rgtLwrLipTgt,0,0,0.014279,0.559207,0,0.230606,0.907529,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.00447426,0.288866,0.306656,0.00454208,0.112978,0,0.179962,0.144699,0.01097
25,rgtInrClsn,0,0.0211461,0.272708,0.325008,0.021517,0.100823,0,0.159816,0.162736,0.0115458
26,lftOutClsn,0,0,0.0594015,0.0549147,0,0,0,0.0285789,0,0
27,rgtOutClsn,0,0.0101973,0.0948048,0.0736299,0.0100758,0.0782287,0,0.0569219,0.0496003,0.0133713
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0.719855,0,0.964765,0
41,rgtUprLipStr,0,0,0,0,0,0,0.719855,0,0.964765,0
42,lftLwrLipStr,0.379723,0,0,0,0,0,0,0,0.235323,0
43,rgtLwrLipStr,0.379723,0,0,0,0,0,0,0,0.235323,0
44,lftNrwMth,0,0,0.230718,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0.230718,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
