Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,0,0,1,0,0,1,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0.74435,0,0,0,0,0.159091
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0.721445,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0.988191,0,0,0,0,0,0.285572
9,rgtUprLipSk,0,0,0,0.988191,0,0,0,0,0,0.285572
10,lftLwrLipSk,0.0520631,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0.0520631,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0.955512,0,0,0.136092,0.270172,0.292068,0,0,0,0
15,rgtLwrLipTgt,0.955512,0,0,0.136092,0.270172,0.292068,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0323382,0.0231284,0,0.343071,0,0.0100223,0.00454208,0.0240103,0.00959546,0
25,rgtInrClsn,0.000912376,0.00635577,0,0.344817,0,0.0124686,0.021517,0.00955572,0.0153168,0
26,lftOutClsn,0.014141,0,0,0.0655051,0,0,0,0,0,0
27,rgtOutClsn,0.0312814,0.0959842,0,0.101888,0,0.00527869,0.0100758,0.0813198,0.0102957,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0.230233,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0.230233,0,0,0,0,0,0,0
32,lftUprLipRas,0.0319929,0,0,0.069382,0,0,0,0,0,0
33,rgtUprLipRas,0.0319929,0,0,0.069382,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0.342245,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0.342245,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0.71802,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0.71802,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0.989758
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0.989758
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0.387067,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0.387067,0,0,0,0,0,0,0
48,lftCnrPul,0,0.65355,0,0,0,0,0,0.524824,0,0
49,rgtCnrPul,0,0.65355,0,0,0,0,0,0.524824,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0.960565,0,0,0,0,0,0,0,0,0.38409
53,rgtCnrDep,0.960565,0,0,0,0,0,0,0,0,0.38409
54,lftCnrRas,0,0.589012,0,0,0,0,0,0.876056,0,0
55,rgtCnrRas,0,0.589012,0,0,0,0,0,0.876056,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0.568329,0,0,0,0.07015,0,0,0,0,0
61,rgtClnch,0.568329,0,0,0,0.07015,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0.949989,0,0.34343,0,0,0,0,0,0,0
64,rgtNstrlFlr,0.949989,0,0.34343,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0.0489892,0,0,0,0.452589
66,rgtNstrlPnch,0,0,0,0,0,0.0489892,0,0,0,0.452589
67,lftInrBrwRas,0,0,0,0,0.135892,0.290764,0,0.95705,0,0
68,rgtInrBrwRas,0,0,0,0,0.135892,0.290764,0,0.95705,0,0
69,lftOutBrwRas,0,0,0,0,0.0208717,0,0,0,0,0
70,rgtOutBrwRas,0,0,0,0,0.0208717,0,0,0,0,0
