Generation number,0
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,0,0,1,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0.800141,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0.946264,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0.29248,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0.642806,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0.642806,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0.700923,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0.700923,0
12,lftUprLipTgt,0,0,0.677701,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0.677701,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0.0110257,0.0267539,0.101617,0.0206867,0,0.0423378,0.238361,0.22389,0
25,rgtInrClsn,0.021517,0.0127999,0.0180126,0.084255,0.00707546,0,0.0541482,0.199336,0.240296,0
26,lftOutClsn,0,0,0,0.0437844,0,0,0.113449,0.00654412,0.16513,0
27,rgtOutClsn,0.0100758,0.0247304,0,0.0733582,0.0521526,0,0.115597,0.0520732,0.25976,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0.404854,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0.404854,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.78793,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0.78793,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0.215736,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0.215736,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0.393292,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0.393292,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0.679338,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0.679338,0,0,0
52,lftCnrDep,0,0,0,0.15415,0,0,0,0,0,0.714637
