Generation number,0
elite face,,0,0,0,0,0,0,1,0,0,0
selected faces,,0,0,1,0,0,0,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.881912,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.490657,0.193128,0,0,0.707558,0,0,0,0
9,rgtUprLipSk,0,0.490657,0.193128,0,0,0.707558,0,0,0,0
10,lftLwrLipSk,0,0,0.70432,0.510418,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0.70432,0.510418,0,0,0,0,0,0
12,lftUprLipTgt,0,0.66559,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0.66559,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0.519965,0,0.509604,0,0.713349,0,0,0,0
15,rgtLwrLipTgt,0,0.519965,0,0.509604,0,0.713349,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.255801,0.357768,0.0500855,0,0.232489,0.00641521,0,0.00454208,0
25,rgtInrClsn,0,0.188556,0.388087,0.0762691,0,0.247071,0.00762878,0,0.021517,0
26,lftOutClsn,0,0.0769264,0.276849,0.028148,0,0,0,0,0,0
27,rgtOutClsn,0,0.041545,0.299531,0.0952693,0,0.0101208,0.02683,0,0.0100758,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
