Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,1,0,0,0,0,1,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.696675,0,0,0,0,0,0,0.683067,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0.602567,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0.42924,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0.42924,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0519344,0,0,0.00977131,0.0594838,0.0186854,0,0.164588,0.00454208,0
25,rgtInrClsn,0.0501995,0,0,0.0152161,0.0664133,0.0145663,0,0.164188,0.021517,0
26,lftOutClsn,0,0,0,0,0.0852287,0,0,0.0557693,0,0
27,rgtOutClsn,0,0,0,0.0104506,0.119544,0.0738606,0,0.0741848,0.0100758,0
28,lftUprFnl,0,0,0.352377,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0.352377,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.817252,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0.817252,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0.995399,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0.995399,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
