Generation number,0
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,0,0,1,0,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0.790431,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0.529665,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.508571,0,0,0,0,0,0.856762,0,0,0.0637485
9,rgtUprLipSk,0.508571,0,0,0,0,0,0.856762,0,0,0.0637485
10,lftLwrLipSk,0,0,0,0,0,0,0,0.474566,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0.474566,0,0
12,lftUprLipTgt,0,0.501648,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0.501648,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0.148008,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0.148008,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.175428,0.170687,0,0.00454208,0.00815031,0.0147464,0.316558,0.179405,0.0550649,0.0228726
25,rgtInrClsn,0.16227,0.158901,0,0.021517,0.0154565,0.0173971,0.28661,0.208882,0.0499202,0.0347868
26,lftOutClsn,0.00193375,0.128711,0,0,0,0,0.074847,0.0835289,0.12121,0
27,rgtOutClsn,0.0260045,0.163483,0,0.0100758,0.00842019,0.070499,0.109559,0.115625,0.122249,0.0160281
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0.245854,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0.245854,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
