Generation number,0
elite face,,0,0,0,0,0,0,0,0,1,0
selected faces,,0,0,1,0,0,0,0,1,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0.265824,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.0797012,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0.624663,0,0,0
7,chnRas,0,0.0103502,0.905842,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0.200823,0,0.97532,0,0,0,0,0,0
11,rgtLwrLipSk,0,0.200823,0,0.97532,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0.0503843,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0.0503843,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00841183,0.0883195,0.238159,0.499804,0,0,0,0,0,0.00454208
25,rgtInrClsn,0.015825,0.103432,0.246108,0.502625,0.0263503,0,0,0,0,0.021517
26,lftOutClsn,0,0,0.23631,0.39459,0,0.0987451,0,0,0,0
27,rgtOutClsn,0.00831343,0.0552922,0.217137,0.508085,0.105236,0.056697,0,0,0,0.0100758
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0.605592,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0.605592,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0.973767,0.284871,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0.973767,0.284871,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0.308131,0.430098,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0.308131,0.430098,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0.567473,0,0,0.364246,0,0,0,0.879971,0
43,rgtLwrLipStr,0,0.567473,0,0,0.364246,0,0,0,0.879971,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0.995201,0.905692,0.935639,0.959857,0,0
49,rgtCnrPul,0,0,0,0,0.995201,0.905692,0.935639,0.959857,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0.197639,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0.197639,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0.571497,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0.571497,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0.509948,0.476829,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0.509948,0.476829,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0,0,0,0,0,0
69,lftOutBrwRas,0.0822249,0,0,0,0,0.421816,0,0,0,0
70,rgtOutBrwRas,0.0822249,0,0,0,0,0.421816,0,0,0,0
71,lftBrwLwr,0,0,0,0.0755317,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0.0755317,0,0,0,0,0,0
73,pcrs,0,0,0,0.470466,0,0,0,0,0,0
74,lftSqnt,0.474778,0,0.16738,0,0,0,0,0,0,0
