Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,1,1,0,0,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0.197104,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0.0276414,0,0,0
8,lftUprLipSk,0,0,0,0,0,0.396035,0.724815,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0.396035,0.724815,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0.0955328,0,0,0.882884,0
11,rgtLwrLipSk,0,0,0,0,0,0.0955328,0,0,0.882884,0
12,lftUprLipTgt,0,0,0.542833,0,0,0.874451,0,0,0,0
13,rgtUprLipTgt,0,0,0.542833,0,0,0.874451,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0.911059,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0.911059,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0,0,0,0.0173355,0.227308,0.289241,0,0.553984,0.00447793
25,rgtInrClsn,0.021517,0,0,0,0.00537291,0.221593,0.259701,0,0.401342,0.0214898
26,lftOutClsn,0,0,0,0,0,0.0653436,0.0262678,0,0.341727,0
27,rgtOutClsn,0.0100758,0,0,0,0.0532973,0.0890401,0.0739606,0,0.519692,0.0101891
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0.470313,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0.470313,0
36,lftLwrLipDep,0,0,0.562754,0.663717,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0.562754,0.663717,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.436794,0,0.853459,0,0,0.0150201,0.0156247,0,0
41,rgtUprLipStr,0,0.436794,0,0.853459,0,0,0.0150201,0.0156247,0,0
42,lftLwrLipStr,0,0,0,0.277665,0,0,0,0.562803,0.0393998,0
43,rgtLwrLipStr,0,0,0,0.277665,0,0,0,0.562803,0.0393998,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0.378938,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0.378938,0
46,lftMthStr,0,0,0,0,0,0,0,0,0.273707,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0.273707,0
48,lftCnrPul,0,0,0,0.712256,0.501274,0,0,0,0,0
49,rgtCnrPul,0,0,0,0.712256,0.501274,0,0,0,0,0
50,lftDmplr,0,0,0,0.265469,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0.265469,0,0,0,0,0,0
52,lftCnrDep,0,0.591963,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0.591963,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0.711302,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0.711302,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0.676674,0,0,0,0,0
61,rgtClnch,0,0,0,0,0.676674,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0.725163,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0.725163,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0.998249,0,0,0,0,0,0,0,0
68,rgtInrBrwRas,0,0.998249,0,0,0,0,0,0,0,0
69,lftOutBrwRas,0,0.552396,0,0,0,0,0,0.298697,0.317647,0
70,rgtOutBrwRas,0,0.552396,0,0,0,0,0,0.298697,0.317647,0
71,lftBrwLwr,0,0,0.39104,0,0.794992,0.64819,0,0,0,0
72,rgtBrwLwr,0,0,0.39104,0,0.794992,0.64819,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0.339723,0,0.225808,0.0743832,0.481608,0,0
75,rgtSqnt,0,0,0,0.339723,0,0.225808,0.0743832,0.481608,0,0
