Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,0,0,0,1,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0.452937,0,0,0,0,0
3,jawLft,0,0,0,0,0,0.367865,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0.36088,0,0
7,chnRas,0,0,0,0,0,0,0,0.491999,0,0
8,lftUprLipSk,0,0,0,0.168745,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0.168745,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0.507665,0.956783,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0.507665,0.956783,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0485741,0,0.0707999,0,0,0,0,0.0116143,0.00454208
25,rgtInrClsn,0,0.0580086,0,0.0377127,0,0,0,0,0.0110032,0.021517
26,lftOutClsn,0,0.0582806,0,0,0,0,0,0,0,0
27,rgtOutClsn,0,0.0862712,0,0.0244999,0,0,0,0,0.013652,0.0100758
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0.578148,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0.578148,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.578714,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0.578714,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.177138,0,0,0,0.295286,0.142812,0,0.637273,0,0
41,rgtUprLipStr,0.177138,0,0,0,0.295286,0.142812,0,0.637273,0,0
42,lftLwrLipStr,0,0.250323,0,0.177989,0,0,0.963367,0.845414,0,0
43,rgtLwrLipStr,0,0.250323,0,0.177989,0,0,0.963367,0.845414,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0.701898,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0.701898,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0.324423,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0.324423,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0.0796548,0,0,0,0,0,0,0
61,rgtClnch,0,0,0.0796548,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0.171919,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0.171919,0,0
65,lftNstrlPnch,0,0,0,0,0.766486,0,0,0,0.334393,0
66,rgtNstrlPnch,0,0,0,0,0.766486,0,0,0,0.334393,0
67,lftInrBrwRas,0.155532,0,0,0,0,0,0,0,0,0
68,rgtInrBrwRas,0.155532,0,0,0,0,0,0,0,0,0
69,lftOutBrwRas,0,0,0,0,0.352012,0,0,0,0,0
70,rgtOutBrwRas,0,0,0,0,0.352012,0,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0.745224,0,0.767261,0
72,rgtBrwLwr,0,0,0,0,0,0,0.745224,0,0.767261,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0.456912,0,0,0.583862,0,0.851563,0,0,0
75,rgtSqnt,0,0.456912,0,0,0.583862,0,0.851563,0,0,0
76,lftUprLidRas,0,0.425679,0.0865398,0.114522,0,0,0,0,0,0
77,rgtUprLidRas,0,0.425679,0.0865398,0.114522,0,0,0,0,0,0
78,lftUprLidDep,0.966427,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0.966427,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0.100942,0,0.158201,0,0,0,0.132972,0.514485,0
81,rgtLwrLidRas,0,0.100942,0,0.158201,0,0,0,0.132972,0.514485,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0.637333,0,0,0.607074,0.482113,0,0,0,0,0
85,rgtLwrLidTgt,0.637333,0,0,0.607074,0.482113,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0.910849,0,0,0.635846,0,0,0.735731,0,0.317787,0
95,rgtChkRas,0.910849,0,0,0.635846,0,0,0.735731,0,0.317787,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
