Generation number,0
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,1,1,1,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0.0988818,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0.295847,0,0
6,jawBk,0,0.740451,0,0,0,0,0,0.631188,0,0
7,chnRas,0.628166,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.850613,0,0,0,0,0,0.443368,0,0
9,rgtUprLipSk,0,0.850613,0,0,0,0,0,0.443368,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0.422748,0,0,0,0.539697,0,0.888899,0,0
13,rgtUprLipTgt,0,0.422748,0,0,0,0.539697,0,0.888899,0,0
14,lftLwrLipTgt,0,0,0,0,0,0.0280479,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0.0280479,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.183552,0.161549,0.0789505,0,0.0111976,0,0.00454208,0,0,0
25,rgtInrClsn,0.164502,0.17021,0.0660158,0,0.0192306,0.00529723,0.021517,0,0,0
26,lftOutClsn,0.148199,0.0778451,0,0,0,0.0411991,0,0,0,0
27,rgtOutClsn,0.146397,0.0190091,0.0141143,0,0.0106833,0.0362555,0.0100758,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
