Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,0,0,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.297796,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.453406,0,0,0,0,0
8,lftUprLipSk,0.712942,0,0,0,0.143369,0,0,0,0,0
9,rgtUprLipSk,0.712942,0,0,0,0.143369,0,0,0,0,0
10,lftLwrLipSk,0,0.440265,0,0,0,0,0,0,0,0.890416
11,rgtLwrLipSk,0,0.440265,0,0,0,0,0,0,0,0.890416
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0.735924,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0.735924,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.207072,0,0,0.18634,0,0.00454208,0.0117322,0.0092333,0.44737
25,rgtInrClsn,0.131218,0.227545,0,0,0.157557,0,0.021517,0.0118435,0.0197839,0.455504
26,lftOutClsn,0,0.141861,0,0,0.100093,0,0,0,0,0.34502
27,rgtOutClsn,0.175659,0.234952,0,0,0.12,0,0.0100758,0.0131429,0.0180558,0.443816
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0.931715,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0.931715,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.0862627,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0.0862627,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0.0521927,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0.0521927,0
42,lftLwrLipStr,0.539486,0.391728,0,0,0,0.308763,0,0,0,0
43,rgtLwrLipStr,0.539486,0.391728,0,0,0,0.308763,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0.723178,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0.723178,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0.495244,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0.495244,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0.106169,0,0,0,0,0,0.362804,0
55,rgtCnrRas,0,0,0.106169,0,0,0,0,0,0.362804,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0.350973
61,rgtClnch,0,0,0,0,0,0,0,0,0,0.350973
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0.86958,0,0,0,0,0,0.959719,0,0
64,rgtNstrlFlr,0,0.86958,0,0,0,0,0,0.959719,0,0
65,lftNstrlPnch,0.0948444,0,0,0,0.632482,0,0,0.0223241,0,0
66,rgtNstrlPnch,0.0948444,0,0,0,0.632482,0,0,0.0223241,0,0
67,lftInrBrwRas,0.662888,0,0,0,0.744573,0,0,0,0,0
68,rgtInrBrwRas,0.662888,0,0,0,0.744573,0,0,0,0,0
69,lftOutBrwRas,0,0,0.368177,0.0759064,0.937053,0.404963,0,0,0,0
70,rgtOutBrwRas,0,0,0.368177,0.0759064,0.937053,0.404963,0,0,0,0
71,lftBrwLwr,0,0,0,0,0.25446,0.716406,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0.25446,0.716406,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0,0,0.917472,0,0,0,0
75,rgtSqnt,0,0,0,0,0,0.917472,0,0,0,0
76,lftUprLidRas,0,0,0,0,0,0,0,0,0,0
77,rgtUprLidRas,0,0,0,0,0,0,0,0,0,0
78,lftUprLidDep,0,0,0,0.0580188,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0.0580188,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0,0,0,0,0,0,0,0.53371
81,rgtLwrLidRas,0,0,0,0,0,0,0,0,0,0.53371
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0.209827,0.232708,0,0,0,0,0,0
85,rgtLwrLidTgt,0,0,0.209827,0.232708,0,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.859608,0,0,0,0,0,0,0.772657,0
95,rgtChkRas,0,0.859608,0,0,0,0,0,0,0.772657,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0.570063,0,0,0,0,0,0,0,0,0.126557
103,lftLwrOutLipTeethClsn,0.462181,0,0,0,0,0,0,0,0,0
