Generation number,0
elite face,,0,0,0,0,0,0,0,0,1,0
selected faces,,0,0,0,1,0,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0.507899
4,jawRgt,0,0,0,0,0,0,0,0,0,0.474621
5,jawFwd,0,0,0,0,0,0,0,0,0,0.172138
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0.873886,0,0,0.134769,0,0,0,0
11,rgtLwrLipSk,0,0,0.873886,0,0,0.134769,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0.205378,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0.205378,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0.0114389,0.436521,0,0,0.057818,0.106422,0,0.0609065,0
25,rgtInrClsn,0.021517,0.0115068,0.449262,0,0.0127157,0.0780477,0.0357191,0,0.0500574,0
26,lftOutClsn,0,0,0.345881,0,0.0341622,0,0,0,0.123317,0
27,rgtOutClsn,0.0100758,0.0130735,0.430372,0,0.0418608,0.0439262,0,0,0.15619,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0.184571
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0.184571
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0.0644277
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0.0644277
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0.747699,0,0,0.770702,0,0,0
41,rgtUprLipStr,0,0,0,0.747699,0,0,0.770702,0,0,0
42,lftLwrLipStr,0,0,0,0.0306528,0.222523,0,0,0.938538,0,0
43,rgtLwrLipStr,0,0,0,0.0306528,0.222523,0,0,0.938538,0,0
44,lftNrwMth,0,0,0,0,0,0,0.880721,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0.880721,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0.976312,0,0
