Generation number,0
elite face,,1,0,0,0,0,0,0,0,0,0
selected faces,,1,0,1,1,1,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0.0941846,0,0.977472
3,jawLft,0,0.537267,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.354151,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0.18014,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0.18014,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0.432307,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0.432307,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0521559,0,0,0.101414,0.028387,0,0,0.00454208,0
25,rgtInrClsn,0,0,0,0,0.0847917,0.0306038,0,0,0.021517,0
26,lftOutClsn,0,0.031476,0,0,0.0493999,0,0,0,0,0
27,rgtOutClsn,0,0,0,0,0.102815,0.0846293,0,0,0.0100758,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0.549412,0,0,0.0333836,0,0,0
33,rgtUprLipRas,0,0,0,0.549412,0,0,0.0333836,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.569206,0,0,0,0,0.311034,0,0
41,rgtUprLipStr,0,0,0.569206,0,0,0,0,0.311034,0,0
42,lftLwrLipStr,0,0.849961,0.9884,0,0.0256999,0,0,0,0,0.162608
43,rgtLwrLipStr,0,0.849961,0.9884,0,0.0256999,0,0,0,0,0.162608
44,lftNrwMth,0,0,0.0993368,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0.0993368,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0.168597,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0.168597,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0.345956,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0.345956,0,0,0,0
50,lftDmplr,0,0,0,0.946402,0,0.256775,0,0,0,0
51,rgtDmplr,0,0,0,0.946402,0,0.256775,0,0,0,0
52,lftCnrDep,0.464939,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0.464939,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
