Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,0,1,1,0,0,1,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0.158211,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0.68032,0,0,0.879896,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0.464756,0,0,0,0.603215,0
9,rgtUprLipSk,0,0,0,0,0.464756,0,0,0,0.603215,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0.273958,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0.273958,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0201621,0.203344,0.00454208,0.00717831,0.443696,0.0223367,0.0601041,0.0125489,0.0114741,0
25,rgtInrClsn,0.0159464,0.181924,0.021517,0.0113956,0.406752,0.0217281,0.0601581,0.03237,0.012637,0
26,lftOutClsn,0,0.144839,0,0,0.274959,0.0172423,0.205135,0.0042951,0,0
27,rgtOutClsn,0.032918,0.160227,0.0100758,0.0234685,0.34355,0.0835697,0.192193,0.0226811,0.00827212,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0.0806702,0,0,0,0.515828,0
33,rgtUprLipRas,0,0,0,0,0.0806702,0,0,0,0.515828,0
34,lftNseWrnk,0,0,0,0,0.466717,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0.466717,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0.39658,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0.39658,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0.11676,0,0,0,0,0,0,0,0,0.798259
43,rgtLwrLipStr,0.11676,0,0,0,0,0,0,0,0,0.798259
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0.150346,0,0,0,0,0.532682,0.351665,0,0,0
49,rgtCnrPul,0.150346,0,0,0,0,0.532682,0.351665,0,0,0
50,lftDmplr,0,0,0,0,0.584348,0,0.936492,0,0,0
51,rgtDmplr,0,0,0,0,0.584348,0,0.936492,0,0,0
52,lftCnrDep,0,0,0,0.479276,0,0,0,0.316407,0,0
53,rgtCnrDep,0,0,0,0.479276,0,0,0,0.316407,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0.40147,0,0,0,0,0,0,0,0
61,rgtClnch,0,0.40147,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0.3828,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0.3828,0
65,lftNstrlPnch,0.644,0,0,0.821337,0,0.637432,0,0,0,0
66,rgtNstrlPnch,0.644,0,0,0.821337,0,0.637432,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0.263735,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0,0.263735,0,0,0,0
69,lftOutBrwRas,0,0,0,0,0,0,0.771649,0,0,0
70,rgtOutBrwRas,0,0,0,0,0,0,0.771649,0,0,0
71,lftBrwLwr,0,0,0,0.0893768,0.227853,0,0,0,0.281053,0
72,rgtBrwLwr,0,0,0,0.0893768,0.227853,0,0,0,0.281053,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0.645159,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0.645159,0,0,0,0,0,0,0,0
76,lftUprLidRas,0,0,0,0,0,0.19014,0.678783,0,0.034498,0.716781
77,rgtUprLidRas,0,0,0,0,0,0.19014,0.678783,0,0.034498,0.716781
78,lftUprLidDep,0,0,0,0,0,0,0.310692,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0.310692,0,0,0
80,lftLwrLidRas,0,0,0,0.914324,0.591429,0,0,0.255243,0,0.913411
81,rgtLwrLidRas,0,0,0,0.914324,0.591429,0,0,0.255243,0,0.913411
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0.709831,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0.709831,0
84,lftLwrLidTgt,0,0,0,0.61186,0,0.630555,0.659596,0,0,0
85,rgtLwrLidTgt,0,0,0,0.61186,0,0.630555,0.659596,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.508286,0,0,0,0.221086,0,0,0,0
95,rgtChkRas,0,0.508286,0,0,0,0.221086,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0.145933,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
