Generation number,0
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,0,1,1,0,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0.975402,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.417344,0.0853496,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0.327036,0
7,chnRas,0,0,0.29129,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0.775408
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0.775408
10,lftLwrLipSk,0,0,0.103709,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0.103709,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0.161149,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0.161149,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.0493551,0,0,0.00454208,0,0,0,0.280351
25,rgtInrClsn,0,0,0.0797859,0,0,0.021517,0,0,0,0.271718
26,lftOutClsn,0,0,0.0507158,0,0,0,0,0,0,0.0498992
27,rgtOutClsn,0.0802939,0,0.048487,0,0,0.0100758,0,0,0,0.0994922
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0.268235,0,0.0571772,0,0,0,0,0,0,0
33,rgtUprLipRas,0.268235,0,0.0571772,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0.269878,0.370447,0.415042,0,0.985832,0,0,0
