Generation number,0
elite face,,0,0,0,0,0,0,1,0,0,0
selected faces,,0,1,0,0,0,1,1,0,1,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0.872699
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.0629238,0,0,0,0,0,0.932211,0,0.33437,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0.878798,0,0,0,0.177658,0,0,0
9,rgtUprLipSk,0,0,0.878798,0,0,0,0.177658,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0.597622,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0.597622,0,0,0,0,0,0
14,lftLwrLipTgt,0.987863,0,0,0,0,0.679333,0,0,0,0
15,rgtLwrLipTgt,0.987863,0,0,0,0,0.679333,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0263639,0.019877,0.315273,0,0.00454208,0,0.0512147,0.0165866,0.0289957,0
25,rgtInrClsn,0.0281796,0.0160749,0.314821,0,0.021517,0,0.0576253,0.0384589,0.0327199,0
26,lftOutClsn,0,0,0.0586769,0,0,0,0.00234277,0,0.00746903,0
27,rgtOutClsn,0.0126454,0.01392,0.0980648,0,0.0100758,0,0.00565496,0.0302656,0.0146231,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.0169248,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0.0169248,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.84863,0,0.716189,0,0,0,0
37,rgtLwrLipDep,0,0,0,0.84863,0,0.716189,0,0,0,0
