Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,0,1,1,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0.84351,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0.0940429,0,0,0,0,0,0,0
5,jawFwd,0,0.857995,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0.7956,0.532837,0,0.389621,0.0836395,0,0,0
9,rgtUprLipSk,0,0,0.7956,0.532837,0,0.389621,0.0836395,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0.18329,0,0,0,0.359865
13,rgtUprLipTgt,0,0,0,0,0,0.18329,0,0,0,0.359865
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0.359224
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0.359224
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.294788,0.185627,0,0.122883,0,0,0.00454208,0
25,rgtInrClsn,0,0,0.279501,0.172871,0,0.124351,0,0,0.021517,0
26,lftOutClsn,0,0,0.0743182,0.00678997,0,0.0572049,0,0,0,0
27,rgtOutClsn,0,0,0.0813757,0.0310176,0,0.0782705,0,0,0.0100758,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0.339836,0.912923,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0.339836,0.912923,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.581314,0,0,0,0,0,0,0.509649,0,0.865191
37,rgtLwrLipDep,0.581314,0,0,0,0,0,0,0.509649,0,0.865191
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0.68967
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0.68967
42,lftLwrLipStr,0,0.203804,0,0,0.177973,0,0,0.659111,0,0
