Generation number,0
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,1,0,1,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0.820448,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0.752165,0,0,0,0.857564
6,jawBk,0.543291,0,0,0,0,0,0,0,0.591515,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.795514,0,0,0,0.303528,0,0,0,0.944248,0
9,rgtUprLipSk,0.795514,0,0,0,0.303528,0,0,0,0.944248,0
10,lftLwrLipSk,0,0,0.219489,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0.219489,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0.909426,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0.909426,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.212428,0,0.11337,0,0.0929975,0,0.00847389,0.00454208,0.260357,0
25,rgtInrClsn,0.215488,0,0.117996,0,0.0933363,0,0.0159967,0.021517,0.264685,0
26,lftOutClsn,0,0,0,0,0,0,0,0,0.105605,0
27,rgtOutClsn,0,0,0.109165,0,0,0,0.008679,0.0100758,0.136513,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0.795531
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0.795531
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.620629,0.537365,0,0.668822,0.609825,0,0,0,0,0
41,rgtUprLipStr,0.620629,0.537365,0,0.668822,0.609825,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0.936405
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0.936405
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0.321778,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0.321778,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0.415114,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0.415114,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0.0921933,0,0,0.216279
64,rgtNstrlFlr,0,0,0,0,0,0,0.0921933,0,0,0.216279
65,lftNstrlPnch,0.962975,0,0,0,0.396624,0.158288,0,0,0,0
66,rgtNstrlPnch,0.962975,0,0,0,0.396624,0.158288,0,0,0,0
67,lftInrBrwRas,0.153144,0,0,0.0811217,0.764553,0.583578,0.586883,0,0,0
68,rgtInrBrwRas,0.153144,0,0,0.0811217,0.764553,0.583578,0.586883,0,0,0
69,lftOutBrwRas,0,0,0,0.617531,0,0.569112,0,0,0,0
70,rgtOutBrwRas,0,0,0,0.617531,0,0.569112,0,0,0,0
71,lftBrwLwr,0.13484,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0.13484,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0.46969,0,0,0,0,0,0,0.930847
75,rgtSqnt,0,0,0.46969,0,0,0,0,0,0,0.930847
76,lftUprLidRas,0,0,0,0,0,0,0,0,0,0.414416
77,rgtUprLidRas,0,0,0,0,0,0,0,0,0,0.414416
78,lftUprLidDep,0,0,0.920771,0.248243,0,0,0.651873,0,0,0
79,rgtUprLidDep,0,0,0.920771,0.248243,0,0,0.651873,0,0,0
80,lftLwrLidRas,0,0.595084,0,0,0.442126,0.188169,0,0,0,0
81,rgtLwrLidRas,0,0.595084,0,0,0.442126,0.188169,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0.939692
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0.939692
84,lftLwrLidTgt,0.0775925,0.869129,0,0,0,0,0.466049,0,0,0
85,rgtLwrLidTgt,0.0775925,0.869129,0,0,0,0,0.466049,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.662558,0,0,0,0.836671,0,0,0.382692,0
95,rgtChkRas,0,0.662558,0,0,0,0.836671,0,0,0.382692,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0.375637,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0.370811,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0.375641,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0.134989,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
