Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,0,0,1,0,0,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0.241771,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.398503,0,0,0,0,0,0,0.885399,0
9,rgtUprLipSk,0,0.398503,0,0,0,0,0,0,0.885399,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0.515123,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0.515123,0,0
14,lftLwrLipTgt,0,0,0,0,0,0.252027,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0.252027,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.061327,0,0.0647396,0.0025189,0,0.00454208,0.056848,0.305278,0.0277282
25,rgtInrClsn,0,0.107238,0,0.0527789,0.00930026,0,0.021517,0.0592928,0.315988,0.0116097
26,lftOutClsn,0,0.105235,0,0.0312677,0,0,0,0,0,0
27,rgtOutClsn,0,0.0897417,0,0.111805,0.0282184,0,0.0100758,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0.797548
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0.797548
36,lftLwrLipDep,0.543198,0.24434,0,0,0,0.99564,0,0,0,0
37,rgtLwrLipDep,0.543198,0.24434,0,0,0,0.99564,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0.937386,0,0,0,0.766799,0.999204,0.873433
41,rgtUprLipStr,0,0,0,0.937386,0,0,0,0.766799,0.999204,0.873433
