Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,0,0,0,1,0,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0.425696,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.0928692,0,0,0,0.629813,0,0,0,0
9,rgtUprLipSk,0,0.0928692,0,0,0,0.629813,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0.029735,0,0,0.307151,0,0.514364,0,0,0.850121
15,rgtLwrLipTgt,0,0.029735,0,0,0.307151,0,0.514364,0,0,0.850121
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0138093,0.0250186,0.0184501,0.00838898,0,0.231213,0,0,0.00454208,0
25,rgtInrClsn,0.0234227,0.0500091,0.0171075,0.0158268,0,0.229471,0,0,0.021517,0
26,lftOutClsn,0,0,0,0,0,0.0169356,0,0,0,0
27,rgtOutClsn,0,0.0066514,0.00786275,0.00830044,0,0,0,0,0.0100758,0
28,lftUprFnl,0,0,0,0,0,0,0.654889,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0.654889,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0.334515
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0.334515
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0.375309,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0.375309,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.28858,0,0,0,0,0,0,0,0,0.473667
41,rgtUprLipStr,0.28858,0,0,0,0,0,0,0,0,0.473667
42,lftLwrLipStr,0,0,0.197157,0,0,0.947517,0,0,0,0.152499
43,rgtLwrLipStr,0,0,0.197157,0,0,0.947517,0,0,0,0.152499
44,lftNrwMth,0,0,0,0,0,0,0.364141,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0.364141,0,0,0
46,lftMthStr,0.701551,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0.701551,0,0,0,0,0,0,0,0,0
