Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,1,1,1,0,0,1,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0.56088,0.243969,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0.257103,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0.257103,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0.602318,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0.602318,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0112073,0,0.0807221,0.00454208,0,0,0,0,0
25,rgtInrClsn,0,0.015435,0,0.0834933,0.021517,0,0,0,0,0
26,lftOutClsn,0,0,0,0,0,0,0,0,0,0
27,rgtOutClsn,0,0.0261424,0,0.0149064,0.0100758,0,0,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0.605024,0,0.641466,0,0,0,0,0.0935757,0.0169609,0
33,rgtUprLipRas,0.605024,0,0.641466,0,0,0,0,0.0935757,0.0169609,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.317438,0,0,0,0,0,0,0,0,0.394163
37,rgtLwrLipDep,0.317438,0,0,0,0,0,0,0,0,0.394163
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0.241627,0,0,0.248212,0.330528,0.347551,0.960971
41,rgtUprLipStr,0,0,0,0.241627,0,0,0.248212,0.330528,0.347551,0.960971
42,lftLwrLipStr,0,0,0.554912,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0.554912,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0.0212418,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0.0212418,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0.942577,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0.942577,0,0,0
52,lftCnrDep,0,0.148921,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0.148921,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0.685514
61,rgtClnch,0,0,0,0,0,0,0,0,0,0.685514
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0.10025,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0.10025,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0.472847,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0,0.472847,0,0,0,0
69,lftOutBrwRas,0,0.97614,0,0.440611,0,0.54309,0,0,0,0
70,rgtOutBrwRas,0,0.97614,0,0.440611,0,0.54309,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0.286991
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0.286991
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0,0,0,0,0,0,0,0,0
76,lftUprLidRas,0,0,0,0,0,0,0,0.220089,0,0
77,rgtUprLidRas,0,0,0,0,0,0,0,0.220089,0,0
78,lftUprLidDep,0.388155,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0.388155,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0,0,0,0,0,0.940722,0,0.389
81,rgtLwrLidRas,0,0,0,0,0,0,0,0.940722,0,0.389
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0.940048,0.458557,0,0,0,0.41926,0,0.487212
85,rgtLwrLidTgt,0,0,0.940048,0.458557,0,0,0,0.41926,0,0.487212
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.689588,0,0.592827,0,0,0,0,0,0
95,rgtChkRas,0,0.689588,0,0.592827,0,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
