Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,1,0,0,1,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.343644,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.368062,0,0,0.352787,0,0,0,0,0,0
9,rgtUprLipSk,0.368062,0,0,0.352787,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0.944201,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0.944201,0,0
12,lftUprLipTgt,0,0.0425737,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0.0425737,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0.655897,0,0,0.770173,0,0,0,0.490626,0,0
15,rgtLwrLipTgt,0.655897,0,0,0.770173,0,0,0,0.490626,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0137985,0.0267535,0.192513,0.00454208,0.0132395,0.0247115,0.534467,0,0
25,rgtInrClsn,0,0.0127148,0.037408,0.109714,0.021517,0.011759,0.00619883,0.539644,0,0
26,lftOutClsn,0,0,0,0.113565,0,0,0,0.369582,0,0
27,rgtOutClsn,0,0.0209722,0.00273074,0.0898991,0.0100758,0.0139175,0.0417497,0.506023,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
