Generation number,0
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,0,0,1,0,0,0,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0.807822,0,0,0,0.204221,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.951342,0,0,0,0.905431,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.494857,0,0,0,0,0
8,lftUprLipSk,0.497252,0,0,0,0.3448,0,0,0,0.155101,0
9,rgtUprLipSk,0.497252,0,0,0,0.3448,0,0,0,0.155101,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0.726789,0,0.68997,0,0,0.618956
15,rgtLwrLipTgt,0,0,0,0,0.726789,0,0.68997,0,0,0.618956
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0347716,0.00454208,0,0.334636,0,0,0,0.0390911,0
25,rgtInrClsn,0,0.0148033,0.021517,0,0.330134,0,0,0,0.0476809,0
26,lftOutClsn,0,0,0,0,0.0869908,0,0,0,0.0280577,0
27,rgtOutClsn,0,0.0123916,0.0100758,0,0.124028,0,0,0,0.0416153,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0.697071,0,0,0,0,0.146551,0,0,0,0
33,rgtUprLipRas,0.697071,0,0,0,0,0.146551,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0.40254,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0.40254,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.235694,0,0.927312,0,0,0,0,0,0.609428
41,rgtUprLipStr,0,0.235694,0,0.927312,0,0,0,0,0,0.609428
42,lftLwrLipStr,0,0.6976,0,0,0,0,0,0.528769,0,0
43,rgtLwrLipStr,0,0.6976,0,0,0,0,0,0.528769,0,0
44,lftNrwMth,0,0,0,0,0,0,0.212607,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0.212607,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0.0205615,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0.0205615,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0.334779
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0.334779
50,lftDmplr,0,0.263719,0,0,0,0,0,0.391608,0,0
51,rgtDmplr,0,0.263719,0,0,0,0,0,0.391608,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0.870753,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0.870753,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0.281774,0,0,0,0,0.395162,0,0,0,0
61,rgtClnch,0.281774,0,0,0,0,0.395162,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
