Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,1,0,0,1,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0.580833,0,0,0,0,0,0,0,0,0.718084
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0.988528,0,0,0
6,jawBk,0.268677,0,0,0,0,0.300885,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0.291531,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0.291531,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0.930894,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0.930894,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0,0,0,0,0.0210125,0.00454208,0.430556,0
25,rgtInrClsn,0,0,0,0,0,0,0.0243757,0.021517,0.459623,0
26,lftOutClsn,0,0,0,0,0,0,0,0,0.327826,0
27,rgtOutClsn,0,0,0,0,0,0,0.00179279,0.0100758,0.388465,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.00914984,0.582777,0,0,0,0.0640198,0,0,0
33,rgtUprLipRas,0,0.00914984,0.582777,0,0,0,0.0640198,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.438392,0.949763,0,0.659403,0,0,0,0,0.481216,0
37,rgtLwrLipDep,0.438392,0.949763,0,0.659403,0,0,0,0,0.481216,0
38,lftNkTgt,0,0.26955,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0.26955,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0.787609,0,0,0,0,0.577817
41,rgtUprLipStr,0,0,0,0,0.787609,0,0,0,0,0.577817
42,lftLwrLipStr,0.252965,0.465883,0,0,0,0.771683,0.937571,0,0,0.332463
43,rgtLwrLipStr,0.252965,0.465883,0,0,0,0.771683,0.937571,0,0,0.332463
44,lftNrwMth,0,0.174726,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0.174726,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0.703237,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0.703237,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0.0511638,0,0.65238,0,0,0,0
49,rgtCnrPul,0,0,0,0.0511638,0,0.65238,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0.738861
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0.738861
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
