Generation number,0
elite face,,1,0,0,0,0,0,0,0,0,0
selected faces,,1,0,0,0,1,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.552638,0,0,0,0,0,0.368685,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0.728603,0,0,0,0
8,lftUprLipSk,0,0,0.89928,0,0,0.694435,0.255274,0,0,0.138472
9,rgtUprLipSk,0,0,0.89928,0,0,0.694435,0.255274,0,0,0.138472
10,lftLwrLipSk,0.673889,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0.673889,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0.107429
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0.107429
14,lftLwrLipTgt,0,0,0,0,0,0,0.913183,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0.913183,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.330664,0,0.351552,0,0,0.492471,0.0764755,0,0.00454208,0.0515554
25,rgtInrClsn,0.318955,0,0.331422,0,0,0.448755,0.109247,0,0.021517,0.0573258
26,lftOutClsn,0.223618,0,0,0,0,0.207651,0,0,0,0
27,rgtOutClsn,0.335707,0,0.03308,0,0,0.278162,0.0239061,0,0.0100758,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.818909,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0.818909,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0.523063,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0.523063,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.225905,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0.225905,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0.812729,0.583507,0,0,0,0.650171,0,0
43,rgtLwrLipStr,0,0,0.812729,0.583507,0,0,0,0.650171,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0.890598,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0.890598,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0.079039,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0.079039,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0.248345,0,0,0,0.587386,0,0.985606,0,0,0.217688
61,rgtClnch,0.248345,0,0,0,0.587386,0,0.985606,0,0,0.217688
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0.800076,0,0.270586,0.853998,0,0
68,rgtInrBrwRas,0,0,0,0,0.800076,0,0.270586,0.853998,0,0
69,lftOutBrwRas,0,0,0.359951,0,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0.359951,0,0,0,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0.310272,0,0,0,0,0.519124,0,0,0,0
74,lftSqnt,0.152373,0.565432,0,0,0,0,0,0.561491,0,0
75,rgtSqnt,0.152373,0.565432,0,0,0,0,0,0.561491,0,0
76,lftUprLidRas,0.411155,0,0,0,0,0.686378,0,0,0,0.25311
77,rgtUprLidRas,0.411155,0,0,0,0,0.686378,0,0,0,0.25311
78,lftUprLidDep,0.219537,0,0,0.140838,0.880299,0.927888,0,0,0,0
79,rgtUprLidDep,0.219537,0,0,0.140838,0.880299,0.927888,0,0,0,0
80,lftLwrLidRas,0.592835,0.252484,0,0,0,0,0.477518,0,0,0
81,rgtLwrLidRas,0.592835,0.252484,0,0,0,0,0.477518,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0,0,0,0
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0,0,0,0,0,0
