Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,1,0,0,0,0,1,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0.819978,0,0.489812,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.182974,0.0102009,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.90028,0,0,0,0.851549,0
8,lftUprLipSk,0,0,0.92533,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0.92533,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0.00346812,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0.00346812,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0.224057,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0.224057,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0,0.344981,0,0.255384,0,0.0464163,0,0.251587,0
25,rgtInrClsn,0.021517,0,0.336885,0.00812744,0.226427,0,0.0581703,0,0.217503,0
26,lftOutClsn,0,0,0.0563974,0.00920122,0.211443,0,0.0946569,0,0.178096,0
27,rgtOutClsn,0.0100758,0,0.116623,0.0369114,0.232795,0,0.102287,0,0.198135,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.865656,0,0,0,0,0,0,0,0.529607
33,rgtUprLipRas,0,0.865656,0,0,0,0,0,0,0,0.529607
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0.186606,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0.186606,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0.338914,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0.338914,0,0,0
42,lftLwrLipStr,0,0,0,0.225882,0,0,0,0,0,0.0122658
43,rgtLwrLipStr,0,0,0,0.225882,0,0,0,0,0,0.0122658
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0.926972,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0.926972,0,0,0,0
48,lftCnrPul,0,0,0.0219428,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0.0219428,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0.730757,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0.730757,0,0,0
52,lftCnrDep,0,0.445444,0,0.892892,0,0,0,0,0,0
53,rgtCnrDep,0,0.445444,0,0.892892,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0.0677255,0.567556,0,0,0
55,rgtCnrRas,0,0,0,0,0,0.0677255,0.567556,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0.205836
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0.205836
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0.600734,0,0.251251,0,0
68,rgtInrBrwRas,0,0,0,0,0,0.600734,0,0.251251,0,0
69,lftOutBrwRas,0,0,0,0,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0,0,0,0,0,0,0,0
71,lftBrwLwr,0,0.181269,0,0,0.822047,0,0,0,0.919641,0
72,rgtBrwLwr,0,0.181269,0,0,0.822047,0,0,0,0.919641,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0.546058,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0.546058,0,0,0,0,0,0,0,0
