Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,0,0,0,1,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0.100209,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0.0986555,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0.233865,0,0.579067,0
8,lftUprLipSk,0,0,0,0,0,0.00357002,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0.00357002,0,0,0,0
10,lftLwrLipSk,0.154451,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0.154451,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0.140353,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0.140353,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0819985,0.0798313,0.011583,0.00454208,0.0570774,0,0.0875729,0.0143506,0.216973,0
25,rgtInrClsn,0.0755202,0.0620418,0.013059,0.021517,0.04753,0,0.0627679,0.0311419,0.165042,0.00571649
26,lftOutClsn,0.0275392,0,0,0,0.000637339,0,0.0194816,0.00773461,0.0628971,0.0124583
27,rgtOutClsn,0.0455719,0.0226516,0.019687,0.0100758,0.0407153,0,0.0660232,0.0322911,0.14128,0.0498916
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0.587299,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0.587299,0,0,0,0
38,lftNkTgt,0.594788,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0.594788,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.593966,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0.593966,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0.910266,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0.910266,0
44,lftNrwMth,0,0.900404,0,0,0.687976,0,0,0,0,0
45,rgtNrwMth,0,0.900404,0,0,0.687976,0,0,0,0,0
46,lftMthStr,0.710506,0,0,0,0,0,0,0.954268,0,0
47,rgtMthStr,0.710506,0,0,0,0,0,0,0.954268,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
