Generation number,0
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,0,0,1,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.99193,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0.756255,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0.756255,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0.953156,0,0,0.677849,0,0,0.362834
15,rgtLwrLipTgt,0,0,0,0.953156,0,0,0.677849,0,0,0.362834
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.00454208,0,0.29131,0.00440561,0.257369,0.0377453,0,0.0489956
25,rgtInrClsn,0,0,0.021517,0,0.256368,0.021546,0.287834,0.0410773,0,0.00143803
26,lftOutClsn,0,0,0,0,0.212972,0,0.0438166,0.0520619,0,0
27,rgtOutClsn,0,0,0.0100758,0,0.239807,0.0100121,0.056777,0.0824108,0,0.0301585
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0.997254,0,0,0,0,0.501478,0
33,rgtUprLipRas,0,0,0,0.997254,0,0,0,0,0.501478,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.263238,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0.263238,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0.243295,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0.243295,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.664098,0,0,0.73197,0.0843217,0,0,0,0.693285,0
41,rgtUprLipStr,0.664098,0,0,0.73197,0.0843217,0,0,0,0.693285,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0.316424
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0.316424
46,lftMthStr,0,0,0,0,0,0,0,0,0.292676,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0.292676,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0.547483,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0.547483,0,0
52,lftCnrDep,0,0.716847,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0.716847,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
