Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,0,1,1,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.0751833,0,0,0.907174,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0.240604
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0.240604
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0819868,0,0.079086,0.0293341,0.00454208,0,0,0,0.00386205,0.106199
25,rgtInrClsn,0.0464679,0,0.0559595,0.0398294,0.021517,0,0,0,0.0249135,0.0973148
26,lftOutClsn,0,0,0.0432028,0,0,0,0,0,0.0142238,0.0312789
27,rgtOutClsn,0.0163906,0,0.12473,0,0.0100758,0,0,0,0.0654426,0.102374
28,lftUprFnl,0,0,0,0,0,0,0,0.535448,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0.535448,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.978786,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0.978786,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.525322,0,0.70393,0,0.399898,0.523058,0,0,0
41,rgtUprLipStr,0,0.525322,0,0.70393,0,0.399898,0.523058,0,0,0
42,lftLwrLipStr,0.930023,0.999805,0.503461,0,0,0,0.766674,0,0,0
