Generation number,0
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,0,0,1,0,0,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0.513185,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0.941459,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0.610232,0,0
7,chnRas,0,0.162785,0,0,0,0,0,0.447793,0,0
8,lftUprLipSk,0,0,0.847752,0,0,0.526863,0,0,0,0
9,rgtUprLipSk,0,0,0.847752,0,0,0.526863,0,0,0,0
10,lftLwrLipSk,0,0.816895,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0.816895,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0.389067
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0.389067
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0.324105,0.2916,0.0518461,0.0346621,0.202306,0,0.179202,0,0
25,rgtInrClsn,0.021517,0.336023,0.302711,0.0127271,0.0125321,0.205241,0,0.121113,0,0
26,lftOutClsn,0,0.165495,0.026752,0.00400564,0.00785009,0,0,0.0322144,0,0
27,rgtOutClsn,0.0100758,0.276653,0.0446028,0.147821,0,0,0,0.111571,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0.290629,0,0,0,0,0.712636,0,0.9392,0.876912
37,rgtLwrLipDep,0,0.290629,0,0,0,0,0.712636,0,0.9392,0.876912
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.944421,0.593574,0.00568836,0.180451,0.362751,0.318062,0,0,0
41,rgtUprLipStr,0,0.944421,0.593574,0.00568836,0.180451,0.362751,0.318062,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0.766027,0,0,0,0.609751
43,rgtLwrLipStr,0,0,0,0,0,0.766027,0,0,0,0.609751
44,lftNrwMth,0,0,0,0,0,0,0,0.5802,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0.5802,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0.669565,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0.669565,0,0,0,0,0,0
50,lftDmplr,0,0,0,0.258768,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0.258768,0,0,0,0,0,0
52,lftCnrDep,0,0,0.454753,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0.454753,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0.970804,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0.970804,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0.453849,0
61,rgtClnch,0,0,0,0,0,0,0,0,0.453849,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0.834624,0.738403
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0.834624,0.738403
65,lftNstrlPnch,0,0,0,0,0.0869615,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0.0869615,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0.60547,0,0
68,rgtInrBrwRas,0,0,0,0,0,0,0,0.60547,0,0
69,lftOutBrwRas,0,0,0,0.0459088,0,0.252416,0.163289,0.800868,0,0
70,rgtOutBrwRas,0,0,0,0.0459088,0,0.252416,0.163289,0.800868,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0.227007,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0.227007,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0.425022
74,lftSqnt,0,0,0,0.982236,0,0,0,0,0,0
75,rgtSqnt,0,0,0,0.982236,0,0,0,0,0,0
76,lftUprLidRas,0,0,0,0.294953,0,0,0.961685,0,0.436392,0.481917
77,rgtUprLidRas,0,0,0,0.294953,0,0,0.961685,0,0.436392,0.481917
78,lftUprLidDep,0,0,0,0,0,0,0.303757,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0.303757,0,0,0
80,lftLwrLidRas,0,0.68074,0,0,0,0,0,0,0.108705,0.485563
81,rgtLwrLidRas,0,0.68074,0,0,0,0,0,0,0.108705,0.485563
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0.904127,0,0,0,0.118956,0,0.305246
85,rgtLwrLidTgt,0,0,0,0.904127,0,0,0,0.118956,0,0.305246
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
