Generation number,0
elite face,,0,0,0,0,0,0,1,0,0,0
selected faces,,0,0,0,0,0,0,1,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0.841118,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0.186781,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0.186781,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0.305793,0,0,0,0.65173,0,0,0,0,0
13,rgtUprLipTgt,0.305793,0,0,0,0.65173,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0.54289,0,0,0,0.73908,0
15,rgtLwrLipTgt,0,0,0,0,0.54289,0,0,0,0.73908,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00971219,0,0,0.00454208,0.0236353,0.230003,0,0,0,0
25,rgtInrClsn,0.0215376,0,0,0.021517,0.0105214,0.221803,0,0,0,0
26,lftOutClsn,0,0,0,0,0.0184367,0.237614,0,0,0,0
27,rgtOutClsn,0.0117312,0,0,0.0100758,0.0371558,0.220971,0,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0.412498,0,0,0,0,0,0.1385,0,0,0.665671
33,rgtUprLipRas,0.412498,0,0,0,0,0,0.1385,0,0,0.665671
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0.533744,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0.533744,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.476168,0.932463,0,0,0,0,0.108395,0,0.856995
41,rgtUprLipStr,0,0.476168,0.932463,0,0,0,0,0.108395,0,0.856995
42,lftLwrLipStr,0,0,0.219799,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0.219799,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0.768202,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0.768202,0,0
48,lftCnrPul,0,0,0,0,0,0,0.768841,0,0,0.904737
49,rgtCnrPul,0,0,0,0,0,0,0.768841,0,0,0.904737
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0.636764,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0.636764,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0.802389,0,0,0,0,0,0,0.41422,0.346008,0
61,rgtClnch,0.802389,0,0,0,0,0,0,0.41422,0.346008,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0.306041,0,0,0,0.772019,0
64,rgtNstrlFlr,0,0,0,0,0.306041,0,0,0,0.772019,0
65,lftNstrlPnch,0,0,0,0,0,0.915063,0,0.936532,0,0
66,rgtNstrlPnch,0,0,0,0,0,0.915063,0,0.936532,0,0
67,lftInrBrwRas,0,0,0,0,0,0.815022,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0,0.815022,0,0,0,0
69,lftOutBrwRas,0,0,0,0,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0,0,0,0,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0.188906,0,0,0,0,0,0,0,0.660029,0
75,rgtSqnt,0.188906,0,0,0,0,0,0,0,0.660029,0
76,lftUprLidRas,0,0,0,0,0,0,0,0.368352,0,0.0740779
77,rgtUprLidRas,0,0,0,0,0,0,0,0.368352,0,0.0740779
78,lftUprLidDep,0,0,0,0,0,0,0,0,0.615657,0.541926
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0.615657,0.541926
80,lftLwrLidRas,0.407447,0.760969,0,0,0.753067,0,0,0,0,0
81,rgtLwrLidRas,0.407447,0.760969,0,0,0.753067,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0.91074,0,0,0,0,0,0,0,0.0498811
85,rgtLwrLidTgt,0,0.91074,0,0,0,0,0,0,0,0.0498811
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.73968,0.198886,0,0,0,0,0.879989,0.690169,0
95,rgtChkRas,0,0.73968,0.198886,0,0,0,0,0.879989,0.690169,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0.410023,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0.410023,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,1,0,0,1,0,1,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0.6736
3,jawLft,0,0.863911,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0.619524,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0.790665,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0.0403847
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0.0403847
12,lftUprLipTgt,0.610594,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0.610594,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0.959472,0,0.797463,0,0.408051,0
15,rgtLwrLipTgt,0,0,0,0,0.959472,0,0.797463,0,0.408051,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0699679,0,0,0,0,0,0,0,0
25,rgtInrClsn,0,0,0,0,0,0,0,0,0.0731901,0
26,lftOutClsn,0,0.0487394,0,0,0,0,0,0,0,0
27,rgtOutClsn,0,0,0,0,0,0,0.164017,0,0.0703567,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0.438928,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0.438928,0,0,0,0,0
32,lftUprLipRas,0.622658,0,0.1385,0.1385,0.1385,0,0.1385,0.0692499,0,0
33,rgtUprLipRas,0.622658,0,0.1385,0.1385,0.1385,0,0.1385,0.0692499,0,0
34,lftNseWrnk,0,0.0385356,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0.0385356,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.533744,0,0,0,0.266872,0,0
37,rgtLwrLipDep,0,0,0,0.533744,0,0,0,0.266872,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0.648873,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0.648873,0
40,lftUprLipStr,0,0,0,0,0.108395,0.108395,0,0.0541977,0,0
41,rgtUprLipStr,0,0,0,0,0.108395,0.108395,0,0.0541977,0,0
42,lftLwrLipStr,0,0.371381,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0.371381,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0.265443,0,0,0.768202,0.768202,0.768202,0,0.384101,0,0
47,rgtMthStr,0.265443,0,0,0.768202,0.768202,0.768202,0,0.384101,0,0
48,lftCnrPul,0,0,0.768841,0.768841,0.768841,0,0.768841,0.38442,0,0
49,rgtCnrPul,0,0,0.768841,0.768841,0.768841,0,0.768841,0.38442,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0.475478,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0.475478,0
54,lftCnrRas,0.950813,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0.950813,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0.49331,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0.49331,0,0,0,0
60,lftClnch,0,0,0,0,0.41422,0.41422,0,0.20711,0,0
61,rgtClnch,0,0,0,0,0.41422,0.41422,0,0.20711,0,0
62,swlo,0,0,0,0.652788,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0.260866,0,0,0,0,0,0.232449
64,rgtNstrlFlr,0,0,0,0.260866,0,0,0,0,0,0.232449
