Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,0,1,0,0,0,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0.488491,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0.261414,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0.114932,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0.114932,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0.609949,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0.609949,0
12,lftUprLipTgt,0,0,0,0,0.641839,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0.641839,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0.33237,0.598308,0.588184,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0.33237,0.598308,0.588184,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0104427,0.0746438,0,0,0,0,0.0228358,0.28257,0.00454208
25,rgtInrClsn,0,0.0130442,0.0922737,0,0,0,0.00631927,0.0255183,0.295184,0.021517
26,lftOutClsn,0,0,0,0,0,0,0.00760978,0,0.264786,0
27,rgtOutClsn,0,0.0114632,0,0.146658,0,0,0.0433115,0.00877406,0.306734,0.0100758
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0.522147,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0.522147,0,0,0,0
38,lftNkTgt,0,0,0,0.889291,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0.889291,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.853949,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0.853949,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0.185289,0,0.804953,0,0,0.404396,0,0
43,rgtLwrLipStr,0,0,0.185289,0,0.804953,0,0,0.404396,0,0
44,lftNrwMth,0,0,0,0,0,0.843947,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0.843947,0,0,0,0
46,lftMthStr,0,0.0864314,0,0,0,0,0,0.689345,0,0
47,rgtMthStr,0,0.0864314,0,0,0,0,0,0.689345,0,0
48,lftCnrPul,0,0,0,0.920212,0.0641871,0,0,0,0,0
49,rgtCnrPul,0,0,0,0.920212,0.0641871,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0.192173,0,0,0,0,0,0.904277,0,0.820773,0
53,rgtCnrDep,0.192173,0,0,0,0,0,0.904277,0,0.820773,0
54,lftCnrRas,0,0,0,0,0,0,0,0.851159,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0.851159,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0.975536,0
61,rgtClnch,0,0,0,0,0,0,0,0,0.975536,0
62,swlo,0,0,0,0.460492,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0.64884,0.77068,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0.64884,0.77068,0,0,0,0
