Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,1,1,0,0,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.464363,0,0,0.042998,0,0,0,0.857481,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0.843299
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.402567,0.29405,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0.402567,0.29405,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0.653433,0,0.297279,0,0,0,0.296762,0,0,0
13,rgtUprLipTgt,0.653433,0,0.297279,0,0,0,0.296762,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0472346,0,0.0144689,0,0,0.0754034,0.0142136,0.00454208,0,0.0402195
25,rgtInrClsn,0.0639856,0,0.0194265,0,0,0.0827089,0.0171986,0.021517,0,0.0482393
26,lftOutClsn,0,0,0,0,0.0763506,0.0615133,0,0,0,0.000120423
27,rgtOutClsn,0,0,0.0112465,0,0.106156,0.0313928,0.00501218,0.0100758,0,0.00141165
28,lftUprFnl,0,0.362938,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0.362938,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.456567,0,0,0,0.102751,0,0,0,0,0
37,rgtLwrLipDep,0.456567,0,0,0,0.102751,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.867917,0,0,0.0410684,0,0,0,0.807635,0
41,rgtUprLipStr,0,0.867917,0,0,0.0410684,0,0,0,0.807635,0
42,lftLwrLipStr,0,0,0,0.816904,0,0,0.584831,0,0.48179,0.902134
43,rgtLwrLipStr,0,0,0,0.816904,0,0,0.584831,0,0.48179,0.902134
44,lftNrwMth,0,0,0,0,0,0.935776,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0.935776,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0.893234,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0.893234,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0.172265,0.938197,0,0,0,0,0
51,rgtDmplr,0,0,0,0.172265,0.938197,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0.214472,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0.214472,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0.321022,0,0,0,0
61,rgtClnch,0,0,0,0,0,0.321022,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0.627,0.829751,0,0,0,0.777898,0,0,0,0
64,rgtNstrlFlr,0.627,0.829751,0,0,0,0.777898,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0,0,0,0,0,0
69,lftOutBrwRas,0,0.940443,0,0,0,0,0,0,0,0
70,rgtOutBrwRas,0,0.940443,0,0,0,0,0,0,0,0
71,lftBrwLwr,0,0.237095,0,0,0,0.321331,0.474207,0,0.77053,0
72,rgtBrwLwr,0,0.237095,0,0,0,0.321331,0.474207,0,0.77053,0
73,pcrs,0.328839,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0.361561,0.462788,0,0,0,0,0.787028
75,rgtSqnt,0,0,0,0.361561,0.462788,0,0,0,0,0.787028
76,lftUprLidRas,0,0,0,0,0,0,0,0,0,0
