Generation number,0
elite face,,1,0,0,0,0,0,0,0,0,0
selected faces,,1,0,0,0,0,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.475485,0,0,0,0,0.473383,0,0,0
9,rgtUprLipSk,0,0.475485,0,0,0,0,0.473383,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0.383525,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0.383525,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0.25867,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0.25867,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00872705,0.184335,0,0.0956955,0.0100207,0.00454208,0.103997,0,0,0
25,rgtInrClsn,0.015708,0.174505,0,0.0167487,0.0115768,0.021517,0.119423,0,0,0
26,lftOutClsn,0,0.0180528,0,0.0844421,0,0,0.00899372,0,0,0
27,rgtOutClsn,0.00803888,0.0382117,0,0.216499,0.0039681,0.0100758,0.0316478,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0.179295,0,0.199318,0
37,rgtLwrLipDep,0,0,0,0,0,0,0.179295,0,0.199318,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.982206,0.851402,0,0,0,0.327642,0,0.46152
41,rgtUprLipStr,0,0,0.982206,0.851402,0,0,0,0.327642,0,0.46152
42,lftLwrLipStr,0,0,0.685425,0,0,0,0,0.16778,0,0
43,rgtLwrLipStr,0,0,0.685425,0,0,0,0,0.16778,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0.0646879
