Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,1,0,0,0,0,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0.782325,0.312297,0,0,0,0,0,0,0,0.483318
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.527312,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0.985703,0,0,0,0
8,lftUprLipSk,0,0,0.293694,0,0,0.398062,0.441518,0,0,0
9,rgtUprLipSk,0,0,0.293694,0,0,0.398062,0.441518,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0.535868,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0.535868,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0.10779,0,0,0.206314,0.907826,0.174731,0,0
15,rgtLwrLipTgt,0,0,0.10779,0,0,0.206314,0.907826,0.174731,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.166086,0.00454208,0,0.575744,0.163389,0,0,0
25,rgtInrClsn,0,0,0.149584,0.021517,0,0.555044,0.141872,0,0,0
26,lftOutClsn,0,0,0.0653535,0,0,0.257114,0,0,0,0
27,rgtOutClsn,0,0,0.0312764,0.0100758,0,0.335969,0.0447723,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0.61412,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0.61412,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0.371312,0,0,0.198454,0,0
37,rgtLwrLipDep,0,0,0,0,0.371312,0,0,0.198454,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.558059,0,0.30918,0.679927,0,0,0.401396,0.178828
41,rgtUprLipStr,0,0,0.558059,0,0.30918,0.679927,0,0,0.401396,0.178828
42,lftLwrLipStr,0.511065,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0.511065,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0.985263,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0.985263,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0.00139812
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0.00139812
50,lftDmplr,0,0,0,0,0,0,0,0,0,0.369253
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0.369253
52,lftCnrDep,0,0.272394,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0.272394,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0.715353,0,0,0.899268,0,0
61,rgtClnch,0,0,0,0,0.715353,0,0,0.899268,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0.880901,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0.880901,0,0,0,0,0,0,0,0
