Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,1,1,0,1,0,0,1,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.532495,0,0,0,0,0,0.722418,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0.577228,0.152672,0,0,0,0,0,0.785533,0
6,jawBk,0,0,0,0.967069,0,0,0,0,0.726945,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0.289655,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0.289655,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0161492,0,0,0,0,0.00454208,0.00922569,0,0,0.0168927
25,rgtInrClsn,0.0358484,0,0,0,0,0.021517,0.0161408,0,0,0.0136976
26,lftOutClsn,0.00678557,0,0,0,0,0,0,0,0,0
27,rgtOutClsn,0.0732508,0,0,0.151177,0,0.0100758,0.0081133,0,0,0.0133577
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0.78562,0,0,0,0,0,0.623822,0,0
37,rgtLwrLipDep,0,0.78562,0,0,0,0,0,0.623822,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.229872,0.541855,0.240832,0,0.499271,0,0,0,0.434412,0.178171
41,rgtUprLipStr,0.229872,0.541855,0.240832,0,0.499271,0,0,0,0.434412,0.178171
42,lftLwrLipStr,0,0,0,0.773302,0.942785,0,0,0.0913746,0,0
43,rgtLwrLipStr,0,0,0,0.773302,0.942785,0,0,0.0913746,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0.693378,0,0,0.752975,0,0,0,0,0,0
49,rgtCnrPul,0.693378,0,0,0.752975,0,0,0,0,0,0
50,lftDmplr,0.0736699,0,0,0,0,0,0,0,0,0.0404337
51,rgtDmplr,0.0736699,0,0,0,0,0,0,0,0,0.0404337
52,lftCnrDep,0,0,0,0,0.646965,0,0,0.58895,0,0
53,rgtCnrDep,0,0,0,0,0.646965,0,0,0.58895,0,0
54,lftCnrRas,0.17981,0,0,0,0,0,0,0,0,0.145475
55,rgtCnrRas,0.17981,0,0,0,0,0,0,0,0,0.145475
