Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,0,0,1,0,1,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.287289,0,0,0,0,0,0,0.668262
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0.611275,0
6,jawBk,0,0,0,0,0,0.677072,0,0,0,0
7,chnRas,0.923534,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.942574,0,0,0,0.269325,0,0,0,0
9,rgtUprLipSk,0,0.942574,0,0,0,0.269325,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0.434073,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0.434073,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0.00946522,0,0,0.267392,0,0,0
15,rgtLwrLipTgt,0,0,0,0.00946522,0,0,0.267392,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.29579,0.339601,0,0,0.00454208,0,0,0,0.0252784,0
25,rgtInrClsn,0.232801,0.34122,0,0,0.021517,0.213711,0,0,0.0301831,0
26,lftOutClsn,0.165001,0.0565579,0,0,0,0.0955549,0,0,0,0
27,rgtOutClsn,0.213275,0.120439,0,0,0.0100758,0.28438,0,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0.605397,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0.605397,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0.900901,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0.900901,0,0,0,0
36,lftLwrLipDep,0,0,0,0.917796,0,0,0,0,0,0.0395147
37,rgtLwrLipDep,0,0,0,0.917796,0,0,0,0,0,0.0395147
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.248799,0,0,0,0,0,0.848279,0,0.439497,0
41,rgtUprLipStr,0.248799,0,0,0,0,0,0.848279,0,0.439497,0
42,lftLwrLipStr,0.277951,0,0.416734,0,0,0,0,0.399879,0,0
43,rgtLwrLipStr,0.277951,0,0.416734,0,0,0,0,0.399879,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0.413458,0,0,0,0,0,0,0.690548
47,rgtMthStr,0,0,0.413458,0,0,0,0,0,0,0.690548
48,lftCnrPul,0,0,0,0,0,0,0.0172963,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0.0172963,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0.788127
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0.788127
52,lftCnrDep,0,0,0,0,0,0.819078,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0.819078,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0.117112,0,0,0,0,0.595292,0,0,0
64,rgtNstrlFlr,0,0.117112,0,0,0,0,0.595292,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0.541788,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0.541788,0,0
67,lftInrBrwRas,0.464006,0,0,0,0,0,0,0.010466,0,0.804491
68,rgtInrBrwRas,0.464006,0,0,0,0,0,0,0.010466,0,0.804491
69,lftOutBrwRas,0,0,0,0.0887867,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0,0.0887867,0,0,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0.450651,0,0,0.76925,0,0.352079,0,0
75,rgtSqnt,0,0,0.450651,0,0,0.76925,0,0.352079,0,0
76,lftUprLidRas,0,0,0,0,0,0,0,0,0,0
77,rgtUprLidRas,0,0,0,0,0,0,0,0,0,0
78,lftUprLidDep,0,0,0.0655001,0,0,0,0,0,0,0.270989
79,rgtUprLidDep,0,0,0.0655001,0,0,0,0,0,0,0.270989
80,lftLwrLidRas,0,0.951915,0.943838,0,0,0,0,0.886797,0.823086,0
81,rgtLwrLidRas,0,0.951915,0.943838,0,0,0,0,0.886797,0.823086,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0,0.0137038,0.779714,0
