Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,0,0,1,1,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.0833427,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0.341159,0.0519952,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0.932954,0,0
7,chnRas,0,0.659038,0,0,0,0.370804,0,0,0,0
8,lftUprLipSk,0,0,0.106368,0,0.800488,0.560817,0,0,0,0
9,rgtUprLipSk,0,0,0.106368,0,0.800488,0.560817,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0.538936,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0.538936,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0501908,0.0974399,0,0.00454208,0.172781,0.309345,0.0302016,0,0,0
25,rgtInrClsn,0.037843,0.0873754,0,0.021517,0.175918,0.290909,0.0172202,0,0,0
26,lftOutClsn,0.0825781,0.0653232,0,0,0,0.0906846,0,0,0,0
27,rgtOutClsn,0.16958,0.0806474,0,0.0100758,0.0271913,0.111311,0.0302726,0.156876,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0.751461
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0.751461
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0.922382,0
