Generation number,0
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,0,1,1,1,0,1,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.349076,0,0,0.193955,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0.961841,0,0,0
6,jawBk,0,0,0.485933,0,0,0,0,0,0,0
7,chnRas,0,0,0,0.256203,0,0,0,0,0,0.949021
8,lftUprLipSk,0,0,0,0,0,0,0,0,0.985006,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0.985006,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0.906893
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0.906893
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0,0,0.074712,0,0,0.0155068,0,0.242908,0.310408
25,rgtInrClsn,0.021517,0,0,0.0667051,0,0,0.0237565,0,0.245681,0.306229
26,lftOutClsn,0,0,0,0,0,0,0,0,0,0.338252
27,rgtOutClsn,0.0100758,0,0,0.0505146,0,0,0,0,0,0.378846
28,lftUprFnl,0,0,0,0,0,0,0,0.455401,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0.455401,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.258515,0,0,0,0,0,0.930656,0.57587,0
33,rgtUprLipRas,0,0.258515,0,0,0,0,0,0.930656,0.57587,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.983667,0.252848,0,0,0.840056,0.939984,0,0,0
41,rgtUprLipStr,0,0.983667,0.252848,0,0,0.840056,0.939984,0,0,0
42,lftLwrLipStr,0,0,0,0.934839,0.47632,0,0,0,0.917118,0
43,rgtLwrLipStr,0,0,0,0.934839,0.47632,0,0,0,0.917118,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0.729285,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0.729285,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0.502308,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0.502308,0,0
50,lftDmplr,0,0.358419,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0.358419,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0.546189,0,0,0,0,0,0,0.963934
61,rgtClnch,0,0,0.546189,0,0,0,0,0,0,0.963934
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0.440007,0,0.0664489
64,rgtNstrlFlr,0,0,0,0,0,0,0,0.440007,0,0.0664489
65,lftNstrlPnch,0,0,0.416678,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0.416678,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0.474702,0,0.34533,0,0,0.153361,0,0,0
68,rgtInrBrwRas,0,0.474702,0,0.34533,0,0,0.153361,0,0,0
69,lftOutBrwRas,0,0,0,0,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0,0,0,0,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0,0,0,0,0,0.473753,0
75,rgtSqnt,0,0,0,0,0,0,0,0,0.473753,0
76,lftUprLidRas,0,0.673456,0,0,0.839072,0.331778,0,0.45347,0,0
77,rgtUprLidRas,0,0.673456,0,0,0.839072,0.331778,0,0.45347,0,0
78,lftUprLidDep,0,0.379967,0,0,0,0,0,0,0.206388,0
79,rgtUprLidDep,0,0.379967,0,0,0,0,0,0,0.206388,0
80,lftLwrLidRas,0,0,0,0.547127,0,0,0,0,0,0.750052
81,rgtLwrLidRas,0,0,0,0.547127,0,0,0,0,0,0.750052
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0.303107,0,0.744922,0,0,0,0
85,rgtLwrLidTgt,0,0,0,0.303107,0,0.744922,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0.770351,0.0114438,0,0,0,0
95,rgtChkRas,0,0,0,0,0.770351,0.0114438,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
