Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,1,0,0,0,0,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0.0713212,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0.636348,0,0,0,0.706958,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0.425559,0,0,0,0,0,0,0.942987,0
11,rgtLwrLipSk,0,0.425559,0,0,0,0,0,0,0.942987,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0.0400502
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0.0400502
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.249612,0,0,0.00889817,0,0.00454208,0,0.212276,0.073611
25,rgtInrClsn,0,0.196434,0,0,0.0153671,0,0.021517,0,0.244773,0.0318218
26,lftOutClsn,0,0.205108,0,0,0,0,0,0,0.219511,0
27,rgtOutClsn,0,0.30871,0,0,0.00916315,0,0.0100758,0,0.305195,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0.536801,0,0.102781,0.864755,0,0,0,0,0,0
33,rgtUprLipRas,0.536801,0,0.102781,0.864755,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0.938913,0.00606999,0,0.839299,0,0,0.863282,0
37,rgtLwrLipDep,0,0,0.938913,0.00606999,0,0.839299,0,0,0.863282,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0.936085
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0.936085
42,lftLwrLipStr,0.532772,0,0,0,0,0,0,0,0,0
